example_id                                                        | status  | run_time        |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.0004 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.00028 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.00098 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.0013 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.00554 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.00065 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.00111 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00096 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.00058 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.00092 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.00131 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.00328 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00104 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00098 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00095 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.00085 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00018 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00038 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00037 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00061 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00088 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.0017 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.00524 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.00438 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00413 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.00174 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.00042 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.00064 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00036 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00053 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00013 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00056 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.02436 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.00146 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00019 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00041 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00061 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00063 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.00096 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00087 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.00109 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00075 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00101 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00102 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.0012 seconds  |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.00032 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00245 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00107 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00133 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.0006 seconds  |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00516 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00079 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.00081 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00041 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.00618 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.02689 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.01365 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.01653 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.01405 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.02346 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.01461 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.01125 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.0105 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.01497 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.0119 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.01164 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.0197 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.01088 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.04091 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.02501 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.00909 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.00658 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.00668 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.00649 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.00748 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00685 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.00714 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.00649 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.00666 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00311 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00315 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00293 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.00358 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00392 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.00294 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.00844 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.00879 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00124 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.00121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.00648 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.00301 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.00691 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.00679 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.00959 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.00956 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.00974 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.01266 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.01018 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.00942 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.01226 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.00716 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.00042 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.00139 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.00543 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.00118 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.00107 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.00748 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.01833 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00177 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.00304 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.03993 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.0009 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00077 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00146 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00327 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.01144 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00208 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00053 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.00134 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00124 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.0002 seconds  |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.0007 seconds  |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00081 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00161 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.01127 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.00358 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00081 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00284 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00229 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00228 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.00207 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.00294 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.00374 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.00204 seconds |
