example_id                                                          | status  | run_time        |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                 | passed  | 0.0008 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                 | passed  | 0.00081 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                 | passed  | 0.00116 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                 | passed  | 0.00153 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                 | passed  | 0.00128 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:2]                 | passed  | 0.00108 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:3]                 | passed  | 0.0006 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:4]                 | passed  | 0.00119 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:5]                 | passed  | 0.00122 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:7:1]                 | passed  | 0.00094 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]              | passed  | 0.0005 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]              | passed  | 0.00013 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]              | passed  | 0.00077 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]              | passed  | 0.02886 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]              | passed  | 0.02508 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]              | passed  | 0.03032 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]            | passed  | 0.00737 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]            | passed  | 0.00646 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]            | passed  | 0.0072 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]            | passed  | 0.00642 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]            | passed  | 0.00837 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]            | passed  | 0.00951 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]            | passed  | 0.01207 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]            | passed  | 0.01031 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]            | passed  | 0.00696 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]            | passed  | 0.007 seconds   |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]            | passed  | 0.00208 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]              | passed  | 0.00058 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]              | passed  | 0.00033 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]              | passed  | 0.00032 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:1:1]                   | passed  | 0.00017 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:1]                   | passed  | 0.00329 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:2:2]                   | passed  | 0.00166 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:1]                   | passed  | 0.00148 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:1:3:2]                   | passed  | 0.00159 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:2:1:1]                   | passed  | 0.00016 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:2:2:1]                   | passed  | 0.00233 seconds |
./spec/lib/railspress/cms_gating_spec.rb[1:2:3:1]                   | passed  | 0.00228 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                  | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                  | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]                | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]                | passed  | 0.0007 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:1]                  | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:2]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:3]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:4]                  | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:5:5]                  | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:6:1]                  | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                         | passed  | 0.00029 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                         | passed  | 0.00049 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                         | passed  | 0.00023 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                         | passed  | 0.00042 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                         | passed  | 0.0005 seconds  |
./spec/lib/railspress/entity_spec.rb[1:2:4]                         | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                         | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                         | passed  | 0.0004 seconds  |
./spec/lib/railspress/entity_spec.rb[1:5:1]                         | passed  | 0.00036 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                         | passed  | 0.00092 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                         | passed  | 0.00041 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                         | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                         | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                         | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                         | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                         | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:6]                         | passed  | 0.00034 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                         | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                         | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                         | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]    | passed  | 0.00142 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]    | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]    | passed  | 0.00053 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]    | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]    | passed  | 0.00096 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]    | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]    | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]    | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]    | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]    | passed  | 0.00069 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]    | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]    | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]    | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]    | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]    | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]    | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]    | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]    | passed  | 0.00101 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]    | passed  | 0.0006 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]    | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]    | passed  | 0.00085 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]    | passed  | 0.00284 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]    | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]    | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]    | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]    | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]    | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]    | passed  | 0.00069 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1]   | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1]   | passed  | 0.00017 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1]   | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2]   | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3]   | passed  | 0.0025 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4]   | passed  | 0.00234 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5]   | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]    | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]    | passed  | 0.0006 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]    | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]    | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]    | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]    | passed  | 0.0003 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]    | passed  | 0.0003 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]    | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]    | passed  | 0.00028 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:1]     | passed  | 0.00023 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:2]     | passed  | 0.00023 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:1]     | passed  | 0.00192 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:2]     | passed  | 0.00171 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:3:1]     | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:1]     | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:2]     | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]           | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]           | passed  | 0.00089 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]           | passed  | 0.00162 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]           | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]           | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]           | passed  | 0.00806 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]           | passed  | 0.00382 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]           | passed  | 0.00422 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]           | passed  | 0.00233 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                    | passed  | 0.00048 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                    | passed  | 0.00041 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                    | passed  | 0.00059 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                    | passed  | 0.00039 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:1]             | passed  | 0.00039 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:2]             | passed  | 0.00045 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:3]             | passed  | 0.0004 seconds  |
./spec/models/railspress/content_element_spec.rb[1:1:4]             | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:5]             | passed  | 0.00043 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:1]             | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:2]             | passed  | 0.00052 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:1]             | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:2]             | passed  | 0.00017 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:1:1]           | passed  | 0.001 seconds   |
./spec/models/railspress/content_element_spec.rb[1:4:2:1]           | passed  | 0.00021 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:3:1]           | passed  | 0.00085 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:4:1]           | passed  | 0.0008 seconds  |
./spec/models/railspress/content_element_spec.rb[1:5:1]             | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:2]             | passed  | 0.00017 seconds |
./spec/models/railspress/content_element_spec.rb[1:6:1]             | passed  | 0.00042 seconds |
./spec/models/railspress/content_element_spec.rb[1:7:1]             | passed  | 0.00044 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:1]             | passed  | 0.00152 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:2]             | passed  | 0.00151 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:3]             | passed  | 0.00149 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:4]             | passed  | 0.0011 seconds  |
./spec/models/railspress/content_element_spec.rb[1:8:5]             | passed  | 0.0013 seconds  |
./spec/models/railspress/content_element_spec.rb[1:9:1]             | passed  | 0.00028 seconds |
./spec/models/railspress/content_element_spec.rb[1:10:1]            | passed  | 0.0004 seconds  |
./spec/models/railspress/content_element_spec.rb[1:10:2]            | passed  | 0.001 seconds   |
./spec/models/railspress/content_element_spec.rb[1:11:1]            | passed  | 0.00041 seconds |
./spec/models/railspress/content_element_spec.rb[1:11:2]            | passed  | 0.0004 seconds  |
./spec/models/railspress/content_element_spec.rb[1:12:1]            | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:12:2]            | passed  | 0.00023 seconds |
./spec/models/railspress/content_element_spec.rb[1:12:3]            | passed  | 0.00026 seconds |
./spec/models/railspress/content_element_spec.rb[1:13:1]            | passed  | 0.00096 seconds |
./spec/models/railspress/content_element_spec.rb[1:14:1]            | passed  | 0.0036 seconds  |
./spec/models/railspress/content_element_spec.rb[1:14:2]            | passed  | 0.00045 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:1]     | passed  | 0.00026 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:2]     | passed  | 0.00052 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:3]     | passed  | 0.00054 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:4]     | passed  | 0.00038 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:2:1]     | passed  | 0.0007 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:3:1:1]   | passed  | 0.00183 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:1]     | passed  | 0.00057 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:2]     | passed  | 0.00236 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:1]               | passed  | 0.00027 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:2]               | passed  | 0.00034 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:3]               | passed  | 0.00058 seconds |
./spec/models/railspress/content_group_spec.rb[1:2:1]               | passed  | 0.00047 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:1:1]             | passed  | 0.00378 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:2:1]             | passed  | 0.00022 seconds |
./spec/models/railspress/content_group_spec.rb[1:4:1]               | passed  | 0.00055 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:1]               | passed  | 0.00149 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:2]               | passed  | 0.00196 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:3]               | passed  | 0.00056 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:4]               | passed  | 0.00383 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]         | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]         | passed  | 0.00022 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]         | passed  | 0.00068 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]         | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]         | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]         | passed  | 0.00022 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]         | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]         | passed  | 0.00025 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]         | passed  | 0.00097 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]         | passed  | 0.00151 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]         | passed  | 0.00139 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]         | passed  | 0.00013 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]         | passed  | 0.00013 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                      | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                      | passed  | 0.0003 seconds  |
./spec/models/railspress/export_spec.rb[1:1:3]                      | passed  | 0.0004 seconds  |
./spec/models/railspress/export_spec.rb[1:1:4]                      | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                      | passed  | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                      | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                      | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                      | passed  | 0.00057 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                      | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                      | passed  | 0.0007 seconds  |
./spec/models/railspress/export_spec.rb[1:2:7]                      | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                      | passed  | 0.00065 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                      | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                      | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:4:1]                      | passed  | 0.00296 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                      | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                      | passed  | 0.00093 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                      | passed  | 0.00147 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                      | passed  | 0.00109 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                      | passed  | 0.00117 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                      | passed  | 0.00112 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                      | passed  | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                      | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                      | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                      | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                      | passed  | 0.00111 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                      | passed  | 0.0002 seconds  |
./spec/models/railspress/import_spec.rb[1:2:3]                      | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                      | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:2:5]                      | passed  | 0.00059 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                      | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                      | passed  | 0.00057 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                      | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                      | passed  | 0.00026 seconds |
