example_id                                                      | status | run_time        |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.0005 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.0002 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00058 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00202 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.0004 seconds  |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.00067 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00014 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00411 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00036 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00625 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00569 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00582 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.00576 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.0058 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.0068 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.0053 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.00558 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00236 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00218 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.00224 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00244 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00238 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00269 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00293 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.0012 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00122 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00117 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.00118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.00614 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.00277 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.00569 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.0064 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.00827 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.00858 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.00905 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.01732 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.00998 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.00868 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.02475 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.0057 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00041 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.00108 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00083 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00092 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00356 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00102 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.01225 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00484 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.00074 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00061 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00059 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00065 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00281 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.00078 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00117 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00137 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00048 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00151 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.0018 seconds  |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00151 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00159 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.0032 seconds  |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00186 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.00323 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00175 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.07193 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.06954 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00209 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.09005 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00239 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00249 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.08853 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00518 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.07351 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00061 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00088 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00118 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00058 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00162 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.00272 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00159 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00135 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00372 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.0187 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.00297 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00166 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.00213 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00262 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00184 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00175 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.0026 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.0041 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00205 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00204 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00724 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00718 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.00394 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00181 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00456 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.0057 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.00214 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.00773 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00469 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00525 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00595 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00218 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.00388 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00238 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.0013 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.00156 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00209 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.0016 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.0015 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00242 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00182 seconds |
