example_id                                                 | status | run_time        |
./spec/lib/railspress/configuration_spec.rb[1:2:5]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]         | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]         | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]       | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]       | passed | 0.00083 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]       | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]         | passed | 0.01054 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]           | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]           | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00035 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.0003 seconds  |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00061 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00085 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.00352 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]               | passed | 0.01218 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]               | passed | 0.00404 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.00072 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00049 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.00067 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.00044 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00039 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.00156 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.00154 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00107 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.00012 seconds |
./spec/requests/blog_spec.rb[1:1:1]                        | passed | 0.00157 seconds |
./spec/requests/blog_spec.rb[1:1:2]                        | passed | 0.00164 seconds |
./spec/requests/blog_spec.rb[1:1:3]                        | passed | 0.00159 seconds |
./spec/requests/blog_spec.rb[1:1:4]                        | passed | 0.00157 seconds |
./spec/requests/blog_spec.rb[1:1:5]                        | passed | 0.00157 seconds |
./spec/requests/blog_spec.rb[1:1:6]                        | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:1:7]                        | passed | 0.00385 seconds |
./spec/requests/blog_spec.rb[1:1:8]                        | passed | 0.00159 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                      | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                      | passed | 0.00143 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                      | passed | 0.00144 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                      | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                      | passed | 0.00146 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                      | passed | 0.00521 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                      | passed | 0.059 seconds   |
./spec/requests/blog_spec.rb[1:2:3:1]                      | passed | 0.06269 seconds |
./spec/requests/blog_spec.rb[1:3:1]                        | passed | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:3:2]                        | passed | 0.0035 seconds  |
./spec/requests/blog_spec.rb[1:3:3]                        | passed | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:3:4]                        | passed | 0.00098 seconds |
./spec/requests/blog_spec.rb[1:3:5]                        | passed | 0.06667 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                      | passed | 0.0764 seconds  |
./spec/requests/blog_spec.rb[1:4:1]                        | passed | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:4:2]                        | passed | 0.00145 seconds |
./spec/requests/blog_spec.rb[1:4:3]                        | passed | 0.00134 seconds |
./spec/requests/blog_spec.rb[1:4:4]                        | passed | 0.00144 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                      | passed | 0.05594 seconds |
./spec/requests/blog_spec.rb[1:5:1]                        | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                      | passed | 0.00065 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                      | passed | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                      | passed | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                      | passed | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                      | passed | 0.00086 seconds |
./spec/requests/blog_spec.rb[1:6:1]                        | passed | 0.00042 seconds |
./spec/requests/blog_spec.rb[1:6:2]                        | passed | 0.0021 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.00149 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.0021 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.01338 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00521 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00203 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00232 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00168 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00173 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00144 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00134 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.0036 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00478 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.00409 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.00328 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.0014 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.00194 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.0049 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00499 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00434 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.0026 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00616 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.00549 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00282 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]      | passed | 0.00439 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]      | passed | 0.00392 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]      | passed | 0.00395 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]      | passed | 0.00746 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00266 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00183 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00124 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.00337 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.00124 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.00337 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00137 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.0018 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00239 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.00135 seconds |
