example_id                                                        | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]          | passed  | 0.00677 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]          | passed  | 0.00817 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]          | passed  | 0.00823 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]          | passed  | 0.01218 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]          | passed  | 0.01058 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00974 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00723 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00145 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00079 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00041 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00038 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00024 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00063 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00022 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]               | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.00088 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00033 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.00055 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00038 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00025 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.00025 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00026 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00021 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00024 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.00045 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00024 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.00025 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00054 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.00055 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00085 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.00055 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.00267 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00088 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00188 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.0003 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2] | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3] | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00039 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00038 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00087 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00095 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.00166 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.00055 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00055 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.00565 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.00384 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00428 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.00208 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.0005 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.00112 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00052 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.00037 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00047 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00074 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00068 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.0018 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.03201 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00035 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00039 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00061 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00065 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.00087 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00087 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00101 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.00104 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.00114 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00137 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00043 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00037 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00045 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.00069 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.00078 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.00847 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.02188 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.01694 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.01612 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.02049 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.01747 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.01789 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.02145 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.0133 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.0221 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.01219 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.01312 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.01198 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.01218 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.03122 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.02346 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.0298 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.00652 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.00635 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.00652 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.01483 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00756 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.00926 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.01772 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.00643 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00331 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00412 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00573 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.00386 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00297 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.00322 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.00419 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.00123 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.0012 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00145 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.00113 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.00863 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.00731 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.0065 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.00702 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.01002 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.00935 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.00952 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.00934 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.00994 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.00944 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.0121 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.00873 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.00038 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.00123 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00033 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.00143 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.0013 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.0047 seconds  |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00056 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.00059 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.0017 seconds  |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00022 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00027 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                      | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                     | passed  | 0.00081 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                     | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                     | passed  | 0.00111 seconds |
./spec/models/railspress/post_spec.rb[1:12:1]                     | passed  | 0.00074 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                     | passed  | 0.00091 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                     | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:12:4]                     | passed  | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                     | passed  | 0.00374 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                     | passed  | 0.00479 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00182 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00058 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.0012 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00126 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00045 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.00072 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00062 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00069 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.00085 seconds |
