example_id                                                 | status | run_time        |
./spec/models/railspress/category_spec.rb[1:2:1]           | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]           | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]           | passed | 0.00031 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]               | passed | 0.00513 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]               | passed | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]               | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]               | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]               | passed | 0.00014 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]               | passed | 0.00057 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]               | passed | 0.00057 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]               | passed | 0.00074 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]               | passed | 0.00554 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]               | passed | 0.0021 seconds  |
./spec/models/railspress/post_spec.rb[1:5:2]               | passed | 0.00073 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]               | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]               | passed | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]               | passed | 0.01706 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]               | passed | 0.00376 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]           | passed | 0.00073 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]           | passed | 0.00067 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]           | passed | 0.00061 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                | passed | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                | passed | 0.00318 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                | passed | 0.00035 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                | passed | 0.00193 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                | passed | 0.0006 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                | passed | 0.0191 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:4]                | passed | 0.00128 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                | passed | 0.00014 seconds |
./spec/requests/blog_spec.rb[1:1:1]                        | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:1:2]                        | passed | 0.00148 seconds |
./spec/requests/blog_spec.rb[1:1:3]                        | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:1:4]                        | passed | 0.00283 seconds |
./spec/requests/blog_spec.rb[1:1:5]                        | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:1:6]                        | passed | 0.00143 seconds |
./spec/requests/blog_spec.rb[1:1:7]                        | passed | 0.00149 seconds |
./spec/requests/blog_spec.rb[1:1:8]                        | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                      | passed | 0.00236 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                      | passed | 0.00259 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                      | passed | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                      | passed | 0.00389 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                      | passed | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                      | passed | 0.00253 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                      | passed | 0.06912 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                      | passed | 0.06936 seconds |
./spec/requests/blog_spec.rb[1:3:1]                        | passed | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:3:2]                        | passed | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:3:3]                        | passed | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:3:4]                        | passed | 0.00112 seconds |
./spec/requests/blog_spec.rb[1:3:5]                        | passed | 0.00592 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                      | passed | 0.07905 seconds |
./spec/requests/blog_spec.rb[1:4:1]                        | passed | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:4:2]                        | passed | 0.00294 seconds |
./spec/requests/blog_spec.rb[1:4:3]                        | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:4:4]                        | passed | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                      | passed | 0.09082 seconds |
./spec/requests/blog_spec.rb[1:5:1]                        | passed | 0.00262 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                      | passed | 0.00072 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                      | passed | 0.00227 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                      | passed | 0.00227 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                      | passed | 0.00108 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                      | passed | 0.00143 seconds |
./spec/requests/blog_spec.rb[1:6:1]                        | passed | 0.00037 seconds |
./spec/requests/blog_spec.rb[1:6:2]                        | passed | 0.00121 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.00175 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.00223 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.00123 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00135 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00252 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00145 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00146 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00445 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00654 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00291 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.00595 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00225 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.00236 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.00841 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00154 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.00192 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.0047 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00963 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00325 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.00142 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00401 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.00267 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.002 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]      | passed | 0.00424 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]      | passed | 0.00449 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]      | passed | 0.00456 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]      | passed | 0.00632 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00734 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00242 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00152 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.01016 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.0021 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.01356 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00172 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.0033 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00267 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.0317 seconds  |
