example_id                                                      | status | run_time        |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00037 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.0003 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00064 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00017 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00039 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00033 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00037 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00032 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00232 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00043 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00058 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00075 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.00103 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.00093 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00063 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00042 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.0057 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00578 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00557 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.00574 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00578 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.00598 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.006 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.0057 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00252 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00234 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.0024 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00267 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00231 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00249 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00299 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00144 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00126 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.00118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.01016 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.003 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.0057 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.00598 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.01126 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.01028 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.01708 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.01106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.0181 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.04618 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.01415 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.00608 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00045 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.02999 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00057 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00063 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00326 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00042 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00252 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00349 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.0007 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00071 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00086 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.00125 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00389 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00137 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00269 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00013 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.0024 seconds  |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00252 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.00856 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00164 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00157 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00305 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00164 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.07704 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.07977 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00118 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00321 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.08793 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00146 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.00148 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00227 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.08037 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00071 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.0018 seconds  |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.00259 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00096 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00096 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00037 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00169 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.00257 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00172 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00171 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00138 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00278 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.00217 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00227 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.02846 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00212 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00164 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00382 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.00176 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.00201 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00205 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00181 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00157 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00562 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00505 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.00345 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00141 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00469 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00312 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.00189 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.00446 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00429 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00622 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00626 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00404 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.00439 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00125 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00246 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.0013 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00262 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00189 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00293 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00475 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00316 seconds |
