example_id                                                      | status | run_time        |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00088 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00644 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00612 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00688 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.0069 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00646 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.00733 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.00572 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.00651 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00349 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00247 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.00321 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00468 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00231 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00246 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00253 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00231 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00133 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.0013 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.0013 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.00968 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.00374 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.00931 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.01966 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.01186 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.01479 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.01332 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.01114 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.01349 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.0187 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.01188 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.01007 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00468 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.00145 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00031 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00338 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00046 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00237 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00466 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.00075 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00054 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00068 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00071 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.00043 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00182 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.00054 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00134 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00129 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00013 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00193 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.00217 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.0038 seconds  |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00341 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.00369 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.07546 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.07079 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00286 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00165 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00092 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.0732 seconds  |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.00293 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.06369 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.08805 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00062 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.0035 seconds  |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00098 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00139 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.0207 seconds  |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00356 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.00158 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00225 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00155 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00185 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00224 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.0014 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00183 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.00439 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00189 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00124 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00178 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.00258 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.00282 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00203 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00248 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00183 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00541 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00428 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.00743 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00158 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00413 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00284 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.0018 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.00482 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00674 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00427 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00811 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00528 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.01849 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00172 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00303 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.0022 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00519 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00159 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00184 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00294 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00783 seconds |
