example_id                                                         | status  | run_time        |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]   | passed  | 0.0009 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]   | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]   | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]   | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]   | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]   | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]   | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]   | passed  | 0.00092 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]   | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]   | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]   | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]   | passed  | 0.00289 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]   | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]   | passed  | 0.0009 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]   | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]   | passed  | 0.00104 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1]  | passed  | 0.00114 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1]  | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1]  | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1]  | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2]  | passed  | 0.0002 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3]  | passed  | 0.00218 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4]  | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5]  | passed  | 0.00408 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]   | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]   | passed  | 0.00038 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]   | passed  | 0.00068 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]   | passed  | 0.00037 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]   | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]   | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]   | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]   | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]   | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:1]    | passed  | 0.00029 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:2]    | passed  | 0.00026 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:1]    | passed  | 0.00244 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:2]    | passed  | 0.00211 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:3:1]    | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:1]    | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:2]    | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]          | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]          | passed  | 0.00105 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]          | passed  | 0.00175 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]          | passed  | 0.00057 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]          | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]          | passed  | 0.00546 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]          | passed  | 0.00374 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]          | passed  | 0.0048 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]          | passed  | 0.00196 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                   | passed  | 0.00054 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                   | passed  | 0.00042 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                   | passed  | 0.00045 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                   | passed  | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                   | passed  | 0.00046 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:1]            | passed  | 0.00054 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:2]            | passed  | 0.00053 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:3]            | passed  | 0.00049 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:4]            | passed  | 0.00046 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:5]            | passed  | 0.00069 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:1]            | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:2]            | passed  | 0.00047 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:1]            | passed  | 0.00026 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:2]            | passed  | 0.00017 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:1:1]          | passed  | 0.00112 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:2:1]          | passed  | 0.00023 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:3:1]          | passed  | 0.00084 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:1]            | passed  | 0.0003 seconds  |
./spec/models/railspress/content_element_spec.rb[1:5:2]            | passed  | 0.00026 seconds |
./spec/models/railspress/content_element_spec.rb[1:6:1]            | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:7:1]            | passed  | 0.00051 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:1]            | passed  | 0.00138 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:2]            | passed  | 0.00142 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:3]            | passed  | 0.00149 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:4]            | passed  | 0.00129 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:5]            | passed  | 0.00124 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:1]            | passed  | 0.00403 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:2]            | passed  | 0.0005 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:1:1]    | passed  | 0.00029 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:2]    | passed  | 0.00059 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:3]    | passed  | 0.00068 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:4]    | passed  | 0.00359 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:2:1]    | passed  | 0.0006 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:3:1:1]  | passed  | 0.00186 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:1]    | passed  | 0.00053 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:2]    | passed  | 0.00257 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:1]              | passed  | 0.00026 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:2]              | passed  | 0.00044 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:3]              | passed  | 0.00046 seconds |
./spec/models/railspress/content_group_spec.rb[1:2:1]              | passed  | 0.00777 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:1:1]            | passed  | 0.00099 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:2:1]            | passed  | 0.00024 seconds |
./spec/models/railspress/content_group_spec.rb[1:4:1]              | passed  | 0.00056 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:1]              | passed  | 0.00234 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:2]              | passed  | 0.00307 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:3]              | passed  | 0.00254 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]        | passed  | 0.00027 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]        | passed  | 0.00068 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]        | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]        | passed  | 0.00027 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]        | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]        | passed  | 0.0007 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]        | passed  | 0.00143 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]        | passed  | 0.00192 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]        | passed  | 0.00025 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                     | passed  | 0.00033 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                     | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                     | passed  | 0.00037 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                     | passed  | 0.00042 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                     | passed  | 0.00075 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                     | passed  | 0.00078 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                     | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                     | passed  | 0.00075 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                     | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                     | passed  | 0.00078 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                     | passed  | 0.00077 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                     | passed  | 0.00092 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                     | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                     | passed  | 0.00102 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                     | passed  | 0.00085 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                     | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                     | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                     | passed  | 0.00114 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                     | passed  | 0.00109 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                     | passed  | 0.00124 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                     | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                     | passed  | 0.00045 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                     | passed  | 0.00074 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                     | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                     | passed  | 0.00262 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                     | passed  | 0.0002 seconds  |
./spec/models/railspress/import_spec.rb[1:2:3]                     | passed  | 0.00096 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                     | passed  | 0.00066 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                     | passed  | 0.00087 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                     | passed  | 0.00118 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                     | passed  | 0.00111 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                     | passed  | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                     | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                     | passed  | 0.00093 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                     | passed  | 0.00068 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                     | passed  | 0.00067 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                     | passed  | 0.00138 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                     | passed  | 0.00164 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                     | passed  | 0.00134 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                     | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                     | passed  | 0.00054 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                     | passed  | 0.00057 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                     | passed  | 0.00065 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]      | passed  | 0.00778 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]      | passed  | 0.01701 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]      | passed  | 0.01569 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]      | passed  | 0.01679 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]      | passed  | 0.0158 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]      | passed  | 0.0172 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]      | passed  | 0.01755 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]      | passed  | 0.01346 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]      | passed  | 0.01244 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]      | passed  | 0.01519 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]      | passed  | 0.01409 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]      | passed  | 0.01252 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]      | passed  | 0.01266 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]      | passed  | 0.01303 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]      | passed  | 0.02306 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]      | passed  | 0.02215 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]      | passed  | 0.01159 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]    | passed  | 0.00699 seconds |
