example_id                                                 | status | run_time        |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00727 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.0042 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00186 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00184 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.01472 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00465 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.00747 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.01066 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00192 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.00249 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.00614 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00306 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.01109 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.00234 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00597 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.00476 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00226 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]      | passed | 0.00452 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]      | passed | 0.00494 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]      | passed | 0.00516 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]      | passed | 0.00759 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00706 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00334 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00167 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.00226 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.00216 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.0132 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00193 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.01172 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00409 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.05439 seconds |
