example_id                                                      | status | run_time        |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00309 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00278 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00297 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00127 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.0012 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.01425 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.00554 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.01051 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.01086 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.00908 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.00879 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.00975 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.02006 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.01134 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.01007 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.01724 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.0061 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.0004 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.00108 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00038 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00061 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.0013 seconds  |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00131 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00442 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00551 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00555 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.00133 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00108 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.0009 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00032 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00156 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00108 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00132 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00013 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.00272 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00159 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00151 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00161 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00543 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00187 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.0018 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.07408 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.08716 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00184 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00313 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00105 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00162 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.07064 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00147 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00463 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00163 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.06972 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.052 seconds   |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00065 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.03771 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.00473 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00252 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00109 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00036 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00229 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.00229 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00145 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00157 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00358 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00377 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.00241 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00209 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.002 seconds   |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00196 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00154 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed | 0.00475 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed | 0.00662 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed | 0.004 seconds   |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed | 0.00389 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed | 0.00254 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed | 0.00167 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed | 0.00201 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed | 0.00709 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed | 0.00427 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed | 0.00268 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed | 0.00348 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed | 0.00274 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed | 0.00178 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed | 0.00182 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed | 0.00306 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed | 0.00401 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed | 0.00997 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed | 0.05508 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00253 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.00373 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.00239 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.01821 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.0033 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00226 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00569 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00296 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.00265 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00232 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.0096 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00391 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.00193 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.01528 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00553 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00649 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00807 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00423 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.0048 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00146 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00131 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.00127 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00178 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00281 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00159 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00212 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00153 seconds |
