example_id                                                 | status | run_time        |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00263 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00251 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.00289 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.0021 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.00387 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.00343 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00304 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.0019 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.00571 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00325 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00281 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.00724 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00703 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.02515 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00578 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00252 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00469 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00283 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.00204 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.00209 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.00227 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00258 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.00167 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.0027 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.00228 seconds |
