example_id                                                      | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed  | 0.00578 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed  | 0.00605 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed  | 0.00766 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed  | 0.00814 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed  | 0.01671 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed  | 0.01002 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed  | 0.03237 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed  | 0.0073 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed  | 0.00144 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed  | 0.02061 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed  | 0.00042 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed  | 0.00052 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed  | 0.00022 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed  | 0.00063 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed  | 0.00075 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                     | passed  | 0.00049 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed  | 0.00062 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed  | 0.0004 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed  | 0.0008 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed  | 0.00233 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]       | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]       | passed  | 0.00094 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]       | passed  | 0.00116 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]       | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]       | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]       | passed  | 0.00476 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]       | passed  | 0.00361 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]       | passed  | 0.00542 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]       | passed  | 0.00149 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed  | 0.00078 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed  | 0.00078 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed  | 0.00066 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed  | 0.00103 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed  | 0.0014 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]     | passed  | 0.00024 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]     | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]     | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]     | passed  | 0.00078 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]     | passed  | 0.0002 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]     | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]     | passed  | 0.00064 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]     | passed  | 0.00139 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]     | passed  | 0.00127 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]     | passed  | 0.00014 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed  | 0.0023 seconds  |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed  | 0.00023 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed  | 0.00037 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed  | 0.0006 seconds  |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed  | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed  | 0.00085 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed  | 0.0036 seconds  |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed  | 0.00094 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed  | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed  | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed  | 0.00089 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed  | 0.00103 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed  | 0.0011 seconds  |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed  | 0.00216 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed  | 0.00078 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed  | 0.00055 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed  | 0.00139 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed  | 0.00064 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed  | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed  | 0.00065 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed  | 0.0008 seconds  |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed  | 0.00083 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed  | 0.00032 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed  | 0.00044 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed  | 0.00991 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed  | 0.01514 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed  | 0.00987 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed  | 0.01036 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed  | 0.02112 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed  | 0.01071 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed  | 0.00992 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed  | 0.00882 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed  | 0.01096 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed  | 0.00915 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed  | 0.00936 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed  | 0.00916 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed  | 0.00877 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed  | 0.00854 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed  | 0.01098 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed  | 0.0145 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed  | 0.0068 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed  | 0.00668 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed  | 0.00683 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed  | 0.0085 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed  | 0.00735 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed  | 0.00938 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed  | 0.00814 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed  | 0.00671 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed  | 0.00848 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed  | 0.00252 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed  | 0.00312 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed  | 0.00281 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed  | 0.00393 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed  | 0.00245 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed  | 0.00238 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed  | 0.00308 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed  | 0.00128 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed  | 0.00112 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed  | 0.00115 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed  | 0.00106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed  | 0.0059 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed  | 0.00283 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed  | 0.00642 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed  | 0.00568 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed  | 0.00804 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed  | 0.00769 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed  | 0.00981 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed  | 0.00765 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed  | 0.00887 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed  | 0.0078 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed  | 0.01427 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed  | 0.00608 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed  | 0.00039 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed  | 0.00116 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed  | 0.00041 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed  | 0.00144 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed  | 0.00121 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed  | 0.00433 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed  | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed  | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:5:3]                    | passed  | 0.00157 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed  | 0.00024 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                    | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                    | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                    | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                    | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                    | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                    | passed  | 0.00297 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                    | passed  | 0.00549 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed  | 0.00047 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed  | 0.00038 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed  | 0.00036 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed  | 0.0031 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed  | 0.00051 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed  | 0.00102 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed  | 0.00105 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed  | 0.00012 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                     | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                     | passed  | 0.00072 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                     | passed  | 0.0007 seconds  |
./spec/models/railspress/tagging_spec.rb[1:1:1]                 | passed  | 0.00058 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                 | passed  | 0.00043 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                 | passed  | 0.00084 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                 | passed  | 0.00075 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed  | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed  | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed  | 0.00148 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed  | 0.00145 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed  | 0.0014 seconds  |
./spec/requests/blog_spec.rb[1:1:6]                             | passed  | 0.00149 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed  | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed  | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed  | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed  | 0.00302 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed  | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed  | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed  | 0.00158 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed  | 0.08123 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed  | 0.06188 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed  | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed  | 0.00204 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed  | 0.00277 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed  | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed  | 0.06532 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed  | 0.00139 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed  | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed  | 0.0015 seconds  |
./spec/requests/blog_spec.rb[1:4:4]                             | passed  | 0.00146 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed  | 0.06663 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed  | 0.00375 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed  | 0.00061 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed  | 0.00207 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed  | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed  | 0.00097 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed  | 0.0011 seconds  |
./spec/requests/blog_spec.rb[1:6:1]                             | passed  | 0.00045 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed  | 0.00265 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed  | 0.00452 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed  | 0.00207 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed  | 0.08212 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed  | 0.01708 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed  | 0.00303 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed  | 0.00282 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed  | 0.00373 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed  | 0.00633 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed  | 0.00139 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed  | 0.00147 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed  | 0.00412 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed  | 0.00136 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed  | 0.00294 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed  | 0.00216 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed  | 0.00308 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed  | 0.00253 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed  | 0.02703 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed  | 0.02597 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed  | 0.00176 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed  | 0.00239 seconds |
