example_id                                                 | status | run_time        |
./spec/requests/blog_spec.rb[1:2:1:6]                      | passed | 0.00394 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                      | passed | 0.08528 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                      | passed | 0.07354 seconds |
./spec/requests/blog_spec.rb[1:3:1]                        | passed | 0.00449 seconds |
./spec/requests/blog_spec.rb[1:3:2]                        | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:3:3]                        | passed | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:3:4]                        | passed | 0.0015 seconds  |
./spec/requests/blog_spec.rb[1:3:5]                        | passed | 0.0027 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                      | passed | 0.07412 seconds |
./spec/requests/blog_spec.rb[1:4:1]                        | passed | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:4:2]                        | passed | 0.00216 seconds |
./spec/requests/blog_spec.rb[1:4:3]                        | passed | 0.00415 seconds |
./spec/requests/blog_spec.rb[1:4:4]                        | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                      | passed | 0.07721 seconds |
./spec/requests/blog_spec.rb[1:5:1]                        | passed | 0.00161 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                      | passed | 0.00062 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                      | passed | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                      | passed | 0.00254 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                      | passed | 0.00107 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                      | passed | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:6:1]                        | passed | 0.00033 seconds |
./spec/requests/blog_spec.rb[1:6:2]                        | passed | 0.00133 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1] | passed | 0.00593 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2] | passed | 0.00682 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1] | passed | 0.00153 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1] | passed | 0.00218 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00343 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00661 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00697 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00249 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00321 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.00593 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00185 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.0494 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.01524 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00299 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.002 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.00522 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00315 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00272 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.00558 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.00484 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.00435 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00194 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00199 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00318 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00364 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.00154 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.00131 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.00207 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00143 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.00228 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00234 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.00204 seconds |
