example_id                                                        | status  | run_time        |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.00034 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00077 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.00043 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00029 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00053 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.00058 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00107 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.0011 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00328 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.00332 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00095 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00111 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00135 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.001 seconds   |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.00174 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00103 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00039 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.00339 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00094 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.0017 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.00577 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.0044 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00519 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.0019 seconds  |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.00044 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.00055 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00049 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.00056 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00072 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00019 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.00032 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00077 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00039 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00081 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.00111 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.00118 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00048 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00029 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00041 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00078 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00077 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00076 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00084 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.00133 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00113 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00077 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.00121 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00115 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.0013 seconds  |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00123 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.00383 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00288 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00047 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00066 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.00107 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00055 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.00054 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.0004 seconds  |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.00072 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.00079 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.00661 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.01542 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.02666 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.01747 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.01481 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.02372 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.02209 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.01446 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.01432 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.01391 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.01248 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.0165 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.01267 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.01506 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.01708 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.01478 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.00862 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.00702 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.00734 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.00789 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.00802 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00862 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.00721 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.00778 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.00792 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00361 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00319 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00292 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.00341 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00327 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.00323 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.0041 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.00175 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.00172 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00148 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.0014 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.00707 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.0041 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.00927 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.01989 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.01532 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.01392 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.03352 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.02349 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.01891 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.01451 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.02272 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.00773 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.0006 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.0013 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00047 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00079 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.00169 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.00065 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.00466 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00068 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.0016 seconds  |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.00026 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.00024 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00394 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.00638 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00062 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00223 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00069 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.00128 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00151 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.00081 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00105 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00069 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.00064 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.00093 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00062 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00292 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00457 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00344 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00326 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.00224 seconds |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.00235 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00305 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.003 seconds   |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.00229 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.0027 seconds  |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.00357 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                             | passed  | 0.08216 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                             | passed  | 0.08914 seconds |
