example_id                                                        | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]          | passed  | 0.00765 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]          | passed  | 0.00738 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]          | passed  | 0.00173 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]            | passed  | 0.00943 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]            | passed  | 0.00175 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]            | passed  | 0.00098 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                | passed  | 0.00036 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                | passed  | 0.01001 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                | passed  | 0.00022 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                | passed  | 0.00064 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]               | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]              | passed  | 0.00072 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]              | passed  | 0.00019 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]              | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                       | passed  | 0.00081 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                       | passed  | 0.00056 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                       | passed  | 0.00061 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                       | passed  | 0.00045 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                       | passed  | 0.0027 seconds  |
./spec/lib/railspress/entity_spec.rb[2:1:2]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.0006 seconds  |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.00063 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.0004 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00025 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.00137 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00038 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00056 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00057 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.00054 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.00094 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.02529 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00113 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00091 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00107 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.00039 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00111 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.00172 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00056 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.0059 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.004 seconds   |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00437 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.00195 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.00046 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.00039 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.0003 seconds  |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00034 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00036 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00032 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00052 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00013 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00065 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.00148 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.00459 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00014 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00267 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.0002 seconds  |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00057 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00061 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00079 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00139 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.00107 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00125 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.01624 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.00091 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00107 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.00094 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00094 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.00112 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00198 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00059 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.00082 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.0058 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.01402 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.01401 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.01702 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.01401 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.01475 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.01325 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.01123 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.01744 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.01204 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.01164 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.01146 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.01066 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.02017 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.01397 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.01977 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.0175 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.00623 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.00649 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.00614 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.00701 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00752 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.007 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.01577 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.00617 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00281 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00258 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00255 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.00342 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00269 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.00271 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.00313 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.0015 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.00123 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00115 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.00106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.0118 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.00295 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.0067 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.00674 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.00967 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.00926 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.00916 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.00907 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.00925 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.00932 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.02769 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.02295 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.00036 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.00515 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00038 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.00149 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.00062 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.00423 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.00177 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00014 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00384 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.00457 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00047 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00182 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00056 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.00124 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00134 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.00017 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.00071 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00065 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00521 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.00071 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.00221 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00058 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00231 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00227 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00196 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00284 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00253 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                             | passed  | 0.00221 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                             | passed  | 0.00217 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                             | passed  | 0.00366 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                             | passed  | 0.00208 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                             | passed  | 0.00199 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                             | passed  | 0.00226 seconds |
