example_id                                                          | status  | run_time        |
./spec/lib/railspress/entity_spec.rb[3:2:2]                         | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                         | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                         | passed  | 0.00019 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]    | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]    | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]    | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]    | passed  | 0.00121 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]    | passed  | 0.00105 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]    | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]    | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]    | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]    | passed  | 0.00053 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]    | passed  | 0.00085 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]    | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]    | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]    | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]    | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]    | passed  | 0.00101 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]    | passed  | 0.00164 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]    | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]    | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]    | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]    | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]    | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]    | passed  | 0.0027 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]    | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]    | passed  | 0.00142 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]    | passed  | 0.00122 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]    | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]    | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]    | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1]   | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1]   | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1]   | passed  | 0.00018 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2]   | passed  | 0.00021 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3]   | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4]   | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5]   | passed  | 0.00023 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]    | passed  | 0.00059 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]    | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]    | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]    | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]    | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]    | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]    | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]    | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]    | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:1]     | passed  | 0.00022 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:2]     | passed  | 0.00024 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:1]     | passed  | 0.00162 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:2]     | passed  | 0.00158 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:3:1]     | passed  | 0.00113 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:1]     | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:2]     | passed  | 0.00035 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]           | passed  | 0.00053 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]           | passed  | 0.00183 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]           | passed  | 0.00188 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]           | passed  | 0.00054 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]           | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]           | passed  | 0.01194 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]           | passed  | 0.00891 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]           | passed  | 0.0079 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]           | passed  | 0.00671 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                    | passed  | 0.00064 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                    | passed  | 0.00041 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                    | passed  | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                    | passed  | 0.00043 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                    | passed  | 0.00049 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:1]             | passed  | 0.00041 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:2]             | passed  | 0.00062 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:3]             | passed  | 0.00042 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:4]             | passed  | 0.00078 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:5]             | passed  | 0.00043 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:1]             | passed  | 0.00052 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:2]             | passed  | 0.00054 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:1]             | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:2]             | passed  | 0.00018 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:1:1]           | passed  | 0.00109 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:2:1]           | passed  | 0.00021 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:3:1]           | passed  | 0.00106 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:4:1]           | passed  | 0.00078 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:1]             | passed  | 0.00027 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:2]             | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:6:1]             | passed  | 0.0005 seconds  |
./spec/models/railspress/content_element_spec.rb[1:7:1]             | passed  | 0.00049 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:1]             | passed  | 0.00152 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:2]             | passed  | 0.00152 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:3]             | passed  | 0.00214 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:4]             | passed  | 0.00103 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:5]             | passed  | 0.00145 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:1]             | passed  | 0.00034 seconds |
./spec/models/railspress/content_element_spec.rb[1:10:1]            | passed  | 0.00036 seconds |
./spec/models/railspress/content_element_spec.rb[1:10:2]            | passed  | 0.00123 seconds |
./spec/models/railspress/content_element_spec.rb[1:11:1]            | passed  | 0.00052 seconds |
./spec/models/railspress/content_element_spec.rb[1:11:2]            | passed  | 0.00056 seconds |
./spec/models/railspress/content_element_spec.rb[1:12:1]            | passed  | 0.00038 seconds |
./spec/models/railspress/content_element_spec.rb[1:12:2]            | passed  | 0.00026 seconds |
./spec/models/railspress/content_element_spec.rb[1:12:3]            | passed  | 0.00031 seconds |
./spec/models/railspress/content_element_spec.rb[1:13:1]            | passed  | 0.00121 seconds |
./spec/models/railspress/content_element_spec.rb[1:14:1]            | passed  | 0.00418 seconds |
./spec/models/railspress/content_element_spec.rb[1:14:2]            | passed  | 0.00046 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:1]     | passed  | 0.0003 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:1:2]     | passed  | 0.00059 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:3]     | passed  | 0.00079 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:4]     | passed  | 0.00051 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:2:1]     | passed  | 0.00049 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:3:1:1]   | passed  | 0.00309 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:1]     | passed  | 0.00063 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:2]     | passed  | 0.00293 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:1]               | passed  | 0.00025 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:2]               | passed  | 0.0003 seconds  |
./spec/models/railspress/content_group_spec.rb[1:1:3]               | passed  | 0.0005 seconds  |
./spec/models/railspress/content_group_spec.rb[1:2:1]               | passed  | 0.00039 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:1:1]             | passed  | 0.00125 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:2:1]             | passed  | 0.00027 seconds |
./spec/models/railspress/content_group_spec.rb[1:4:1]               | passed  | 0.00058 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:1]               | passed  | 0.00138 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:2]               | passed  | 0.0018 seconds  |
./spec/models/railspress/content_group_spec.rb[1:5:3]               | passed  | 0.00069 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:4]               | passed  | 0.00603 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]         | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]         | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]         | passed  | 0.00068 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]         | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]         | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]         | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]         | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]         | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]         | passed  | 0.00069 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]         | passed  | 0.00218 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]         | passed  | 0.00151 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]         | passed  | 0.00024 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]         | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                      | passed  | 0.00033 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                      | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                      | passed  | 0.00021 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                      | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                      | passed  | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                      | passed  | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                      | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                      | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                      | passed  | 0.00153 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                      | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                      | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                      | passed  | 0.00085 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                      | passed  | 0.00155 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                      | passed  | 0.00112 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                      | passed  | 0.00093 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                      | passed  | 0.00254 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                      | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                      | passed  | 0.00099 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                      | passed  | 0.00095 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                      | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                      | passed  | 0.00113 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                      | passed  | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:1:2]                      | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                      | passed  | 0.00032 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                      | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                      | passed  | 0.00119 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                      | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                      | passed  | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                      | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                      | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                      | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                      | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                      | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:4]                      | passed  | 0.00024 seconds |
