example_id                                                      | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed  | 0.01532 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed  | 0.00718 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed  | 0.00826 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed  | 0.00844 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed  | 0.00952 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed  | 0.00991 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed  | 0.00828 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed  | 0.00769 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed  | 0.00166 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed  | 0.0005 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed  | 0.00044 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed  | 0.00038 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed  | 0.0008 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed  | 0.0008 seconds  |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed  | 0.00023 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed  | 0.00066 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed  | 0.00043 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed  | 0.00023 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed  | 0.001 seconds   |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed  | 0.02496 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                     | passed  | 0.00061 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                     | passed  | 0.00099 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                     | passed  | 0.00802 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed  | 0.00069 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed  | 0.00024 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed  | 0.00089 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed  | 0.00026 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed  | 0.00075 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed  | 0.00036 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed  | 0.00042 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]       | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]       | passed  | 0.00087 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]       | passed  | 0.00141 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]       | passed  | 0.00054 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]       | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]       | passed  | 0.00553 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]       | passed  | 0.00401 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]       | passed  | 0.00431 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]       | passed  | 0.00188 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed  | 0.00343 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed  | 0.00081 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed  | 0.00062 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed  | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed  | 0.00045 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]     | passed  | 0.00019 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]     | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]     | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]     | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]     | passed  | 0.00048 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]     | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]     | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]     | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]     | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]     | passed  | 0.00054 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]     | passed  | 0.00117 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]     | passed  | 0.00108 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]     | passed  | 0.00013 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]     | passed  | 0.00012 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed  | 0.00041 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed  | 0.00019 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed  | 0.00046 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed  | 0.00081 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed  | 0.00065 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed  | 0.00085 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed  | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed  | 0.00095 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed  | 0.00125 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed  | 0.00102 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed  | 0.00117 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed  | 0.00106 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed  | 0.00159 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed  | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed  | 0.00338 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed  | 0.00133 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed  | 0.00037 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed  | 0.00129 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed  | 0.00087 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed  | 0.00054 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed  | 0.00085 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed  | 0.00069 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed  | 0.00072 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed  | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed  | 0.01899 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed  | 0.01159 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed  | 0.02126 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed  | 0.01321 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed  | 0.01281 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed  | 0.01396 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed  | 0.01932 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed  | 0.01328 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed  | 0.00905 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed  | 0.0206 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed  | 0.01206 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed  | 0.01042 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed  | 0.01011 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed  | 0.00957 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed  | 0.01055 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed  | 0.0109 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed  | 0.01066 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed  | 0.01023 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed  | 0.00698 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed  | 0.00705 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed  | 0.00833 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed  | 0.00792 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed  | 0.00805 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed  | 0.00676 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed  | 0.00711 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed  | 0.00762 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed  | 0.0031 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed  | 0.00297 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed  | 0.00306 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed  | 0.00337 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed  | 0.00328 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed  | 0.00342 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed  | 0.00453 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed  | 0.00183 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed  | 0.00118 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed  | 0.00124 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed  | 0.00166 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed  | 0.00656 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed  | 0.00789 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed  | 0.00729 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed  | 0.00874 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed  | 0.00906 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed  | 0.00975 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed  | 0.01064 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed  | 0.01475 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed  | 0.0093 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed  | 0.01109 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed  | 0.01304 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed  | 0.00691 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed  | 0.00083 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed  | 0.00146 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed  | 0.00109 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed  | 0.00139 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed  | 0.00437 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                    | passed  | 0.00134 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed  | 0.00021 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed  | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                    | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                    | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                    | passed  | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                    | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                    | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                    | passed  | 0.00412 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                    | passed  | 0.00842 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed  | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed  | 0.00052 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed  | 0.00033 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed  | 0.00185 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed  | 0.00057 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed  | 0.00108 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed  | 0.00114 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed  | 0.00013 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                     | passed  | 0.00045 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                     | passed  | 0.00545 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                     | passed  | 0.00273 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                 | passed  | 0.00062 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                 | passed  | 0.00059 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                 | passed  | 0.00082 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                 | passed  | 0.00054 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed  | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed  | 0.00159 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed  | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed  | 0.00173 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed  | 0.00355 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed  | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed  | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed  | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed  | 0.00327 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed  | 0.00223 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed  | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed  | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed  | 0.00435 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed  | 0.00233 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed  | 0.0796 seconds  |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed  | 0.07775 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed  | 0.00202 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed  | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed  | 0.00553 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed  | 0.10603 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed  | 0.00231 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed  | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed  | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed  | 0.00363 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed  | 0.08018 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed  | 0.00216 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed  | 0.0008 seconds  |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed  | 0.00231 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed  | 0.00102 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed  | 0.00148 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed  | 0.00039 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed  | 0.00181 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed  | 0.00173 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed  | 0.00136 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed  | 0.00553 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed  | 0.00154 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed  | 0.00457 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed  | 0.00702 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed  | 0.00392 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed  | 0.00522 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed  | 0.00152 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed  | 0.00149 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed  | 0.00291 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed  | 0.00289 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed  | 0.0083 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed  | 0.00818 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed  | 0.01955 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed  | 0.00206 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed  | 0.00253 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed  | 0.00277 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed  | 0.00188 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed  | 0.00167 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed  | 0.00361 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed  | 0.00195 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed  | 0.00166 seconds |
