example_id                                                         | status  | run_time        |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:3]                | passed  | 0.00036 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:4]                | passed  | 0.00048 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:5]                | passed  | 0.00055 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                | passed  | 0.00096 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]             | passed  | 0.00071 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]             | passed  | 0.00014 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]             | passed  | 0.00046 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]             | passed  | 0.01508 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]             | passed  | 0.0144 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]             | passed  | 0.01608 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]           | passed  | 0.0101 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]           | passed  | 0.00654 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]           | passed  | 0.00609 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]           | passed  | 0.00615 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]           | passed  | 0.00768 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]           | passed  | 0.00801 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]           | passed  | 0.01029 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]           | passed  | 0.01477 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]           | passed  | 0.01253 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]           | passed  | 0.01612 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]           | passed  | 0.01003 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]             | passed  | 0.00048 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]             | passed  | 0.00034 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]             | passed  | 0.00044 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                 | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                 | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                 | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                 | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]                | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]               | passed  | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]               | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]               | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                        | passed  | 0.00055 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                        | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                        | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                        | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                        | passed  | 0.00045 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                        | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                        | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                        | passed  | 0.00314 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                        | passed  | 0.00035 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                        | passed  | 0.00056 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                        | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                        | passed  | 0.00031 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                        | passed  | 0.00034 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                        | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                        | passed  | 0.00012 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]   | passed  | 0.00045 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]   | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]   | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]   | passed  | 0.00088 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]   | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]   | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]   | passed  | 0.0009 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]   | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]   | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]   | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]   | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]   | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]   | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]   | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]   | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]   | passed  | 0.00091 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]   | passed  | 0.00255 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]   | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]   | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]   | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]   | passed  | 0.00084 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]   | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1]  | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1]  | passed  | 0.00026 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1]  | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1]  | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2]  | passed  | 0.00013 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3]  | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4]  | passed  | 0.0002 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5]  | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]   | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]   | passed  | 0.0013 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]   | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]   | passed  | 0.00041 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]   | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]   | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]   | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]   | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:1]    | passed  | 0.00026 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:2]    | passed  | 0.00027 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:1]    | passed  | 0.00151 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:2]    | passed  | 0.0014 seconds  |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:3:1]    | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:1]    | passed  | 0.00038 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:2]    | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]          | passed  | 0.00062 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]          | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]          | passed  | 0.00142 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]          | passed  | 0.00044 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]          | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]          | passed  | 0.00575 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]          | passed  | 0.00353 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]          | passed  | 0.00384 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]          | passed  | 0.00181 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                   | passed  | 0.00042 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                   | passed  | 0.00046 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                   | passed  | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                   | passed  | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                   | passed  | 0.00036 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:1]            | passed  | 0.00028 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:2]            | passed  | 0.00036 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:3]            | passed  | 0.00031 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:4]            | passed  | 0.00032 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:5]            | passed  | 0.00027 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:1]            | passed  | 0.00045 seconds |
./spec/models/railspress/content_element_spec.rb[1:2:2]            | passed  | 0.00044 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:1]            | passed  | 0.00024 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:2]            | passed  | 0.00015 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:1:1]          | passed  | 0.00097 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:2:1]          | passed  | 0.0002 seconds  |
./spec/models/railspress/content_element_spec.rb[1:4:3:1]          | passed  | 0.00068 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:1]            | passed  | 0.00025 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:2]            | passed  | 0.00204 seconds |
./spec/models/railspress/content_element_spec.rb[1:6:1]            | passed  | 0.00039 seconds |
./spec/models/railspress/content_element_spec.rb[1:7:1]            | passed  | 0.00042 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:1]            | passed  | 0.00116 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:2]            | passed  | 0.00107 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:3]            | passed  | 0.0012 seconds  |
./spec/models/railspress/content_element_spec.rb[1:8:4]            | passed  | 0.00074 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:5]            | passed  | 0.00102 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:1]            | passed  | 0.00301 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:2]            | passed  | 0.00036 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:1]    | passed  | 0.0003 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:1:2]    | passed  | 0.00047 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:3]    | passed  | 0.00057 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:4]    | passed  | 0.00042 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:2:1]    | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:3:1:1]  | passed  | 0.00116 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:1]    | passed  | 0.00338 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:2]    | passed  | 0.00229 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:1]              | passed  | 0.00025 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:2]              | passed  | 0.00033 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:3]              | passed  | 0.0004 seconds  |
./spec/models/railspress/content_group_spec.rb[1:2:1]              | passed  | 0.00041 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:1:1]            | passed  | 0.00083 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:2:1]            | passed  | 0.0002 seconds  |
./spec/models/railspress/content_group_spec.rb[1:4:1]              | passed  | 0.00052 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:1]              | passed  | 0.0014 seconds  |
./spec/models/railspress/content_group_spec.rb[1:5:2]              | passed  | 0.00137 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:3]              | passed  | 0.00378 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]        | passed  | 0.00024 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]        | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]        | passed  | 0.00066 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]        | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]        | passed  | 0.00065 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]        | passed  | 0.00189 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]        | passed  | 0.00508 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]        | passed  | 0.00029 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]        | passed  | 0.00028 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                     | passed  | 0.00041 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                     | passed  | 0.00039 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                     | passed  | 0.00065 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                     | passed  | 0.00076 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                     | passed  | 0.0006 seconds  |
./spec/models/railspress/export_spec.rb[1:2:5]                     | passed  | 0.00076 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                     | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                     | passed  | 0.00092 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                     | passed  | 0.0008 seconds  |
./spec/models/railspress/export_spec.rb[1:3:2]                     | passed  | 0.0009 seconds  |
./spec/models/railspress/export_spec.rb[1:3:3]                     | passed  | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                     | passed  | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                     | passed  | 0.00069 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                     | passed  | 0.0011 seconds  |
./spec/models/railspress/export_spec.rb[1:6:2]                     | passed  | 0.00093 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                     | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                     | passed  | 0.00108 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                     | passed  | 0.00137 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                     | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                     | passed  | 0.00033 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                     | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                     | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                     | passed  | 0.0009 seconds  |
./spec/models/railspress/import_spec.rb[1:2:2]                     | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                     | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                     | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                     | passed  | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                     | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                     | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                     | passed  | 0.00047 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                     | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                     | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                     | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                     | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                     | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                     | passed  | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:4:3]                     | passed  | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:5:1]                     | passed  | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                     | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                     | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                     | passed  | 0.00037 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]      | passed  | 0.00702 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]      | passed  | 0.01808 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]      | passed  | 0.01481 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]      | passed  | 0.01465 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]      | passed  | 0.01822 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]      | passed  | 0.01504 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]      | passed  | 0.01605 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]      | passed  | 0.01103 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]      | passed  | 0.01166 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]      | passed  | 0.01805 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]      | passed  | 0.01144 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]      | passed  | 0.01284 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]      | passed  | 0.01056 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]      | passed  | 0.01809 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]      | passed  | 0.01259 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]      | passed  | 0.0127 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]      | passed  | 0.0132 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]    | passed  | 0.00645 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]    | passed  | 0.00575 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]    | passed  | 0.00602 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]    | passed  | 0.00895 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]    | passed  | 0.00654 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]    | passed  | 0.00935 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]    | passed  | 0.00575 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]    | passed  | 0.00621 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]    | passed  | 0.00248 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]    | passed  | 0.00243 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]    | passed  | 0.0026 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]    | passed  | 0.00257 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]    | passed  | 0.00259 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]    | passed  | 0.00266 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]    | passed  | 0.00294 seconds |
