example_id                                                 | status | run_time        |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2] | passed | 0.00411 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1] | passed | 0.00151 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1] | passed | 0.00159 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2] | passed | 0.00211 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1] | passed | 0.00172 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2] | passed | 0.00161 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]      | passed | 0.00183 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]      | passed | 0.00526 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]      | passed | 0.0026 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]      | passed | 0.00244 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]      | passed | 0.00166 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]      | passed | 0.00173 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]      | passed | 0.00532 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]      | passed | 0.00278 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]      | passed | 0.00226 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]      | passed | 0.00202 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]      | passed | 0.016 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]      | passed | 0.07542 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]      | passed | 0.00294 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]       | passed | 0.00163 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]       | passed | 0.00242 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]       | passed | 0.00212 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]       | passed | 0.0012 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]       | passed | 0.0014 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]       | passed | 0.00366 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]       | passed | 0.00168 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]       | passed | 0.00134 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]       | passed | 0.00172 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]       | passed | 0.00161 seconds |
