example_id                                                      | status | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.05256 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00278 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00047 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.0347 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.00068 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00023 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed | 0.00029 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed | 0.00054 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed | 0.00036 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed | 0.00014 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.00048 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00043 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00043 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00046 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed | 0.00034 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed | 0.00019 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed | 0.00046 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed | 0.00069 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed | 0.00089 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed | 0.00078 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed | 0.0008 seconds  |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed | 0.00099 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed | 0.00099 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed | 0.00083 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed | 0.00128 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed | 0.00101 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed | 0.00113 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed | 0.00109 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed | 0.00126 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00041 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00175 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00041 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00037 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00064 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.00076 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.0008 seconds  |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00046 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed | 0.00554 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed | 0.01258 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed | 0.01203 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed | 0.01736 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed | 0.01755 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed | 0.01868 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed | 0.01472 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed | 0.01034 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed | 0.00962 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed | 0.01049 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed | 0.00983 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed | 0.01034 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed | 0.01202 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed | 0.01111 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed | 0.01155 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed | 0.01379 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed | 0.00803 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00757 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00734 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00728 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.00834 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00681 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.00971 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.00658 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.0106 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00299 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00288 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.00321 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00365 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.0046 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00316 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00398 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00137 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00157 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00134 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.00124 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.00665 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.00428 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.00825 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.00818 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.019 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.0092 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.01055 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.02348 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.00934 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.00926 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.0124 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.00677 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00047 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.00124 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00037 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.0004 seconds  |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00192 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00172 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00126 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00476 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00053 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00069 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00406 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00444 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.00068 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00075 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00058 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00057 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00038 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00172 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.00057 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00131 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00122 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00016 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.00195 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00186 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.00175 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00169 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00331 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.0021 seconds  |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00179 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.00557 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00187 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.06495 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.0632 seconds  |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00114 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00368 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.06681 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.0023 seconds  |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00582 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00228 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.07136 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.00129 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00072 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00092 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00092 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00037 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00174 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.0016 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00236 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00146 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00198 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00262 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.00608 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00188 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.00212 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00192 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.0015 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed | 0.00371 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed | 0.00241 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed | 0.0024 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed | 0.00245 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed | 0.00235 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed | 0.00224 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed | 0.00854 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed | 0.00406 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed | 0.0024 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed | 0.00334 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed | 0.00393 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed | 0.00272 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed | 0.00187 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed | 0.0048 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed | 0.00548 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed | 0.00205 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed | 0.00173 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed | 0.06829 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00941 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.00475 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.00382 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00294 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00247 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00289 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00619 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00399 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.05453 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00249 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00526 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00369 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.0087 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.00478 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.0062 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.0075 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00656 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00197 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.00276 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00131 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00171 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.00119 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00266 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00705 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00186 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00194 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00168 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]    | failed | 0.00144 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]    | failed | 0.00146 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]    | failed | 0.0014 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]    | failed | 0.00112 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]    | failed | 0.0011 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]    | failed | 0.00113 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]    | failed | 0.00141 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]    | failed | 0.00146 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]    | failed | 0.00097 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]    | failed | 0.00152 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]    | failed | 0.00133 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]    | failed | 0.00097 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]    | failed | 0.00283 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]    | failed | 0.00357 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]    | failed | 0.00254 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]    | failed | 0.00148 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]    | failed | 0.00142 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]    | failed | 0.0015 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]    | failed | 0.00141 seconds |
