example_id                                                      | status | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed | 0.00885 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed | 0.00188 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00054 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.00042 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.00034 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00051 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00018 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00081 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00015 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.00039 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00063 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00041 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed | 0.00034 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed | 0.0004 seconds  |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed | 0.00061 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed | 0.00095 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed | 0.0008 seconds  |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed | 0.00081 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed | 0.00091 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed | 0.00093 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed | 0.00092 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed | 0.00092 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed | 0.00108 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed | 0.00101 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed | 0.00107 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed | 0.00122 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00043 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00033 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.003 seconds   |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00021 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00037 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00032 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.0009 seconds  |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.00074 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00055 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00067 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed | 0.00478 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed | 0.01263 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed | 0.01199 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed | 0.01397 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed | 0.01238 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed | 0.01238 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed | 0.01305 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed | 0.01808 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed | 0.01014 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed | 0.01204 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed | 0.01109 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed | 0.01609 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed | 0.01124 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed | 0.01033 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed | 0.01529 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed | 0.09555 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed | 0.01449 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00811 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00815 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00904 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.01171 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00733 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.00771 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.00717 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.00732 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00268 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.0029 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.0029 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00395 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00313 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00322 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00379 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00175 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00156 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00154 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.00153 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.0064 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.0032 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.00851 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.00749 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.01098 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.01089 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.01502 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.00935 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.01159 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.00984 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.01231 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.00769 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00056 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.0013 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00131 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00502 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00094 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00122 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00137 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00193 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00152 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.01498 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00164 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00156 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00152 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00585 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00668 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.00068 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00077 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00062 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.0006 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00034 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.0019 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.00054 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.00118 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00151 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.0003 seconds  |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00181 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00398 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00177 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00194 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00189 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00198 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.0022 seconds  |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00213 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.00491 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.0023 seconds  |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.11884 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.08362 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00303 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00219 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00155 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.08578 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00399 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.00191 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.08593 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.0007 seconds  |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.00299 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.00243 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00111 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00107 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00047 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00208 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.00386 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00219 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.002 seconds   |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00507 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00289 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.01417 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.00187 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.00308 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00268 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00163 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.0029 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.00417 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.00502 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00247 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00252 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00322 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00685 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00796 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.0041 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00256 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00529 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00423 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.00247 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.00583 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00525 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00613 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00791 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00213 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.00405 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00196 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00165 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.00126 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00219 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00208 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00203 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00279 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00194 seconds |
