example_id                                                      | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]        | passed  | 0.008 seconds   |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]        | passed  | 0.00754 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]        | passed  | 0.00853 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]        | passed  | 0.00998 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]        | passed  | 0.01271 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]        | passed  | 0.01212 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]        | passed  | 0.00732 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]        | passed  | 0.00758 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]        | passed  | 0.00192 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed  | 0.00576 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed  | 0.0004 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed  | 0.00049 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed  | 0.00074 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed  | 0.0002 seconds  |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed  | 0.0012 seconds  |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed  | 0.00034 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed  | 0.00111 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed  | 0.00062 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed  | 0.00035 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed  | 0.00039 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed  | 0.00024 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed  | 0.00047 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed  | 0.00028 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed  | 0.00094 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed  | 0.00239 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]       | passed  | 0.00129 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]       | passed  | 0.00254 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]       | passed  | 0.00268 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]       | passed  | 0.00101 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]       | passed  | 0.00107 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]       | passed  | 0.01422 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]       | passed  | 0.00801 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]       | passed  | 0.00814 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]       | passed  | 0.00378 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed  | 0.00039 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed  | 0.0005 seconds  |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed  | 0.00045 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed  | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed  | 0.0004 seconds  |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed  | 0.00039 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed  | 0.0002 seconds  |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed  | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed  | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed  | 0.0009 seconds  |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed  | 0.00083 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed  | 0.0009 seconds  |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed  | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed  | 0.00076 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed  | 0.00104 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed  | 0.00099 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed  | 0.00116 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed  | 0.00147 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed  | 0.00045 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed  | 0.00057 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed  | 0.00086 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed  | 0.00073 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed  | 0.00015 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed  | 0.00043 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed  | 0.00037 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed  | 0.00489 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed  | 0.01346 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed  | 0.01246 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed  | 0.01118 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed  | 0.02945 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed  | 0.01461 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed  | 0.01212 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed  | 0.01139 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed  | 0.01357 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed  | 0.0105 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed  | 0.01737 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed  | 0.01166 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed  | 0.01878 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed  | 0.0214 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed  | 0.01285 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed  | 0.01701 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed  | 0.00845 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed  | 0.00692 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed  | 0.00794 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed  | 0.00853 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed  | 0.00756 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed  | 0.00882 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed  | 0.00881 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed  | 0.00698 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed  | 0.00896 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed  | 0.00288 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed  | 0.00381 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed  | 0.00296 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed  | 0.00373 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed  | 0.00547 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed  | 0.00468 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed  | 0.0055 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed  | 0.0016 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed  | 0.00133 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed  | 0.00179 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed  | 0.00123 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed  | 0.00886 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed  | 0.00368 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed  | 0.00774 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed  | 0.00724 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed  | 0.01061 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed  | 0.0108 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed  | 0.01334 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed  | 0.00977 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed  | 0.0101 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed  | 0.0097 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed  | 0.01526 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed  | 0.00922 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed  | 0.00052 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed  | 0.00146 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed  | 0.00036 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed  | 0.0007 seconds  |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed  | 0.00035 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed  | 0.00137 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed  | 0.00114 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed  | 0.00058 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed  | 0.00479 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed  | 0.0006 seconds  |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed  | 0.00068 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                    | passed  | 0.00183 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed  | 0.00386 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed  | 0.0046 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed  | 0.00053 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed  | 0.00049 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed  | 0.00074 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed  | 0.00196 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed  | 0.00058 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed  | 0.00276 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed  | 0.00147 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed  | 0.00026 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                     | passed  | 0.00071 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                     | passed  | 0.00098 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                     | passed  | 0.00124 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                 | passed  | 0.00052 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                 | passed  | 0.00052 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                 | passed  | 0.00115 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                 | passed  | 0.00056 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed  | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed  | 0.01284 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed  | 0.0016 seconds  |
./spec/requests/blog_spec.rb[1:1:4]                             | passed  | 0.00171 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed  | 0.0019 seconds  |
./spec/requests/blog_spec.rb[1:1:6]                             | passed  | 0.00328 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed  | 0.00263 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed  | 0.00164 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed  | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed  | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed  | 0.00672 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed  | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed  | 0.00242 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed  | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed  | 0.10473 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed  | 0.07962 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed  | 0.00336 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed  | 0.00214 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed  | 0.00175 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed  | 0.00114 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed  | 0.00182 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed  | 0.08282 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed  | 0.00277 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed  | 0.00189 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed  | 0.00386 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed  | 0.08377 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed  | 0.03692 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed  | 0.00109 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed  | 0.02502 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed  | 0.00343 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed  | 0.00353 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed  | 0.00112 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed  | 0.00072 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed  | 0.00251 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed  | 0.00209 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed  | 0.00164 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed  | 0.00183 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed  | 0.00212 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed  | 0.0031 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed  | 0.00199 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed  | 0.00273 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed  | 0.00221 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed  | 0.00168 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed  | 0.00597 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed  | 0.00229 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed  | 0.00242 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed  | 0.00464 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed  | 0.0026 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed  | 0.00174 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed  | 0.00153 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed  | 0.00263 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed  | 0.00444 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed  | 0.00237 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed  | 0.00434 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed  | 0.00306 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed  | 0.00189 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed  | 0.00145 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed  | 0.00296 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed  | 0.00177 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed  | 0.002 seconds   |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed  | 0.06362 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed  | 0.01605 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed  | 0.00425 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed  | 0.00238 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed  | 0.00279 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed  | 0.00253 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed  | 0.00367 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed  | 0.01101 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed  | 0.00738 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed  | 0.00383 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed  | 0.00256 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed  | 0.00554 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed  | 0.0039 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed  | 0.00981 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed  | 0.00601 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed  | 0.00631 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed  | 0.00592 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed  | 0.00838 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed  | 0.0025 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed  | 0.00179 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed  | 0.00201 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed  | 0.00142 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed  | 0.00158 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed  | 0.00228 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed  | 0.0016 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed  | 0.0053 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed  | 0.00156 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]    | passed  | 0.66718 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]    | passed  | 0.65917 seconds |
