example_id                                                        | status  | run_time        |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00023 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00078 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.00057 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.00073 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.0003 seconds  |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00044 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.00099 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00042 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.00071 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.00053 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.00077 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00067 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.00087 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.00079 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.0007 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.00477 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00529 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00072 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00486 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00124 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2] | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3] | passed  | 0.00237 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4] | passed  | 0.00231 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5] | passed  | 0.00018 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.00278 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00054 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00037 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.04447 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.00241 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.00822 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00067 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.01639 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.00459 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00438 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.00299 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.00044 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.00032 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00048 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.0002 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00073 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00017 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00083 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.0014 seconds  |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.00139 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00013 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00012 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00036 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00044 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00071 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00088 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00089 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.00071 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.00103 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00129 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.00107 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.0014 seconds  |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.00062 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00142 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00018 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00035 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00033 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.00047 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.0003 seconds  |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00078 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.00073 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.00097 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00038 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.0058 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.01402 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.01401 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.01702 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.01401 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.01475 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.01325 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.01123 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.01744 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.01204 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.01164 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.01146 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.01066 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.02017 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.01397 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.01977 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.0175 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.0071 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.0074 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.01121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.00729 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00799 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.00746 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.00698 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.007 seconds   |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00305 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00272 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00327 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.0036 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00286 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.0029 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.00338 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.00198 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.0013 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.0012 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.00703 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.00322 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.00856 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.0074 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.02327 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.01022 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.01063 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.01378 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.01553 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.02463 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.01689 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.00747 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.00046 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.00132 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00034 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00038 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.00149 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.00062 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.00423 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.00177 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.0002 seconds  |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00014 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00384 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.00457 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.00051 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00048 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00307 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00072 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.00158 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00128 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.00014 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00046 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.00069 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00081 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00044 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.00053 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:1]                   | passed  | 0.00107 seconds |
./spec/models/railspress/tagging_spec.rb[1:2:2]                   | passed  | 0.00075 seconds |
./spec/requests/blog_spec.rb[1:1:1]                               | passed  | 0.00225 seconds |
./spec/requests/blog_spec.rb[1:1:2]                               | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:1:3]                               | passed  | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:1:4]                               | passed  | 0.00227 seconds |
./spec/requests/blog_spec.rb[1:1:5]                               | passed  | 0.00205 seconds |
./spec/requests/blog_spec.rb[1:1:6]                               | passed  | 0.00386 seconds |
./spec/requests/blog_spec.rb[1:1:7]                               | passed  | 0.00271 seconds |
./spec/requests/blog_spec.rb[1:1:8]                               | passed  | 0.00217 seconds |
