example_id                                                      | status | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]          | passed | 0.00037 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed | 0.00056 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed | 0.00054 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed | 0.00034 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed | 0.00044 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed | 0.0004 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed | 0.00038 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed | 0.00037 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed | 0.0003 seconds  |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed | 0.00034 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed | 0.00047 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed | 0.00015 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed | 0.00035 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed | 0.0006 seconds  |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed | 0.00086 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed | 0.00081 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed | 0.00081 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed | 0.00095 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed | 0.00084 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed | 0.00069 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed | 0.00073 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed | 0.00104 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed | 0.00105 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed | 0.0009 seconds  |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed | 0.00094 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed | 0.00124 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed | 0.00055 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed | 0.00046 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed | 0.00191 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed | 0.00084 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed | 0.00102 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed | 0.00088 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed | 0.00074 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed | 0.00139 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed | 0.00091 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed | 0.0004 seconds  |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed | 0.00135 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed | 0.00098 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed | 0.00049 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed | 0.00038 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed | 0.00036 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed | 0.00348 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed | 0.01037 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed | 0.01023 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed | 0.00995 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed | 0.01005 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed | 0.0101 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed | 0.01407 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed | 0.01161 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed | 0.01542 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed | 0.0088 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed | 0.00917 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed | 0.009 seconds   |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed | 0.01379 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed | 0.0086 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed | 0.01002 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed | 0.01028 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed | 0.00771 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed | 0.00568 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed | 0.00536 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed | 0.00654 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed | 0.00556 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed | 0.00791 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed | 0.0059 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed | 0.00532 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed | 0.00538 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed | 0.00251 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed | 0.00225 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed | 0.00229 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed | 0.00256 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed | 0.00244 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed | 0.00239 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed | 0.00307 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed | 0.00116 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed | 0.00122 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed | 0.00122 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed | 0.00106 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed | 0.00615 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed | 0.00276 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed | 0.00624 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed | 0.00646 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed | 0.0089 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed | 0.01059 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed | 0.01435 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed | 0.01172 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed | 0.00871 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed | 0.01559 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed | 0.01543 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed | 0.00649 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed | 0.00046 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed | 0.0011 seconds  |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed | 0.00029 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed | 0.00039 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed | 0.00054 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed | 0.00052 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed | 0.00428 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed | 0.00069 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed | 0.00015 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed | 0.00262 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed | 0.00316 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed | 0.0007 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed | 0.00091 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed | 0.00051 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed | 0.00194 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed | 0.00039 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed | 0.00036 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed | 0.00146 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed | 0.0006 seconds  |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed | 0.01732 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed | 0.00123 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed | 0.00018 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed | 0.00174 seconds |
./spec/requests/blog_spec.rb[1:1:2]                             | passed | 0.00293 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed | 0.00145 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed | 0.00153 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:1:7]                             | passed | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed | 0.00161 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed | 0.00154 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed | 0.00153 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed | 0.00251 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed | 0.00156 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed | 0.06854 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed | 0.07089 seconds |
./spec/requests/blog_spec.rb[1:3:1]                             | passed | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed | 0.00152 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed | 0.00446 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed | 0.00092 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed | 0.07839 seconds |
./spec/requests/blog_spec.rb[1:4:1]                             | passed | 0.00136 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed | 0.00146 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed | 0.0014 seconds  |
./spec/requests/blog_spec.rb[1:4:4]                             | passed | 0.00228 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed | 0.07316 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed | 0.00146 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed | 0.00062 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed | 0.00206 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed | 0.002 seconds   |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed | 0.00088 seconds |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed | 0.00123 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed | 0.00036 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed | 0.00101 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed | 0.0048 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed | 0.00146 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed | 0.00119 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed | 0.00471 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed | 0.00251 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed | 0.04708 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed | 0.0017 seconds  |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed | 0.00234 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed | 0.00212 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed | 0.00137 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed | 0.00211 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed | 0.0079 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed | 0.0019 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed | 0.00256 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed | 0.00155 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed | 0.00188 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed | 0.00532 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed | 0.00286 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed | 0.00824 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed | 0.00148 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed | 0.00357 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed | 0.00255 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed | 0.01416 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed | 0.01305 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed | 0.00952 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed | 0.00505 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed | 0.00754 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed | 0.00171 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed | 0.00221 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed | 0.00119 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed | 0.00125 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed | 0.00136 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed | 0.00202 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed | 0.00314 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed | 0.00202 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed | 0.00184 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed | 0.00136 seconds |
