example_id                                                        | status  | run_time        |
./spec/lib/railspress/entity_spec.rb[2:2:1]                       | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                       | passed  | 0.00254 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                       | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                       | passed  | 0.0006 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:1]                       | passed  | 0.00019 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                       | passed  | 0.00029 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                       | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                       | passed  | 0.00038 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                       | passed  | 0.00039 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                       | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                       | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                       | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                       | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]  | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]  | passed  | 0.00088 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]  | passed  | 0.00069 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]  | passed  | 0.00109 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]  | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]  | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]  | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]  | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]  | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]  | passed  | 0.0011 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]  | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]  | passed  | 0.00091 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]  | passed  | 0.0013 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]  | passed  | 0.00096 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]  | passed  | 0.00121 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]  | passed  | 0.00118 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]  | passed  | 0.00073 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]  | passed  | 0.00405 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]  | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]  | passed  | 0.00151 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]  | passed  | 0.00325 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]  | passed  | 0.00098 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]  | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]  | passed  | 0.00092 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1] | passed  | 0.00123 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1] | passed  | 0.00029 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1] | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1] | passed  | 0.00014 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2] | passed  | 0.00017 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3] | passed  | 0.0002 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4] | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5] | passed  | 0.00017 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]  | passed  | 0.00042 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]  | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]  | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]  | passed  | 0.00058 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]  | passed  | 0.00034 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]  | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]  | passed  | 0.00036 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]  | passed  | 0.00033 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]         | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]         | passed  | 0.00102 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]         | passed  | 0.00175 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]         | passed  | 0.00061 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]         | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]         | passed  | 0.00616 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]         | passed  | 0.00398 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]         | passed  | 0.00433 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]         | passed  | 0.00181 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                  | passed  | 0.00046 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                  | passed  | 0.01106 seconds |
./spec/models/railspress/category_spec.rb[1:2:1]                  | passed  | 0.00047 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                  | passed  | 0.00035 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                  | passed  | 0.00066 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]       | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]       | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]       | passed  | 0.00089 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]       | passed  | 0.00014 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]       | passed  | 0.00022 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]       | passed  | 0.00018 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]       | passed  | 0.00088 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]       | passed  | 0.00187 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]       | passed  | 0.00169 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]       | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]       | passed  | 0.00014 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                    | passed  | 0.00035 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                    | passed  | 0.00026 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                    | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                    | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                    | passed  | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                    | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                    | passed  | 0.00066 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                    | passed  | 0.00068 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                    | passed  | 0.00077 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                    | passed  | 0.00092 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                    | passed  | 0.00088 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                    | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                    | passed  | 0.0011 seconds  |
./spec/models/railspress/export_spec.rb[1:3:3]                    | passed  | 0.00129 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                    | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                    | passed  | 0.00482 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                    | passed  | 0.00107 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                    | passed  | 0.00114 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                    | passed  | 0.00104 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                    | passed  | 0.00143 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                    | passed  | 0.00132 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                    | passed  | 0.00029 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                    | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                    | passed  | 0.00366 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                    | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                    | passed  | 0.00208 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                    | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                    | passed  | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                    | passed  | 0.00051 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                    | passed  | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                    | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                    | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                    | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                    | passed  | 0.00028 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                    | passed  | 0.0007 seconds  |
./spec/models/railspress/import_spec.rb[1:3:6]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                    | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                    | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                    | passed  | 0.0008 seconds  |
./spec/models/railspress/import_spec.rb[1:4:3]                    | passed  | 0.00077 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                    | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                    | passed  | 0.00044 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                    | passed  | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                    | passed  | 0.00044 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]     | passed  | 0.01292 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]     | passed  | 0.01812 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]     | passed  | 0.01859 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]     | passed  | 0.02559 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]     | passed  | 0.02933 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]     | passed  | 0.02718 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]     | passed  | 0.01818 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]     | passed  | 0.02405 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]     | passed  | 0.01406 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]     | passed  | 0.0143 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]     | passed  | 0.01403 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]     | passed  | 0.02062 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]     | passed  | 0.01363 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]     | passed  | 0.01369 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]     | passed  | 0.02131 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]     | passed  | 0.01612 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]     | passed  | 0.00917 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]   | passed  | 0.00751 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2]   | passed  | 0.00655 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3]   | passed  | 0.00696 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4]   | passed  | 0.00707 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5]   | passed  | 0.00724 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6]   | passed  | 0.00718 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7]   | passed  | 0.00714 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8]   | passed  | 0.00636 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1]   | passed  | 0.00342 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2]   | passed  | 0.00393 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3]   | passed  | 0.00312 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1]   | passed  | 0.00318 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1]   | passed  | 0.00328 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2]   | passed  | 0.00303 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3]   | passed  | 0.00368 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1]   | passed  | 0.00152 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2]   | passed  | 0.00167 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3]   | passed  | 0.00127 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1]   | passed  | 0.00114 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]     | passed  | 0.00943 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]     | passed  | 0.00433 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]     | passed  | 0.00772 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]     | passed  | 0.00749 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]     | passed  | 0.01034 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]     | passed  | 0.00976 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]     | passed  | 0.01036 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]     | passed  | 0.01022 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]     | passed  | 0.01066 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]     | passed  | 0.00995 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]     | passed  | 0.01358 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1]   | passed  | 0.00733 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1]   | passed  | 0.00043 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]     | passed  | 0.00146 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                      | passed  | 0.00152 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                      | passed  | 0.00043 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                      | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:3:1]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                      | passed  | 0.0019 seconds  |
./spec/models/railspress/post_spec.rb[1:3:3]                      | passed  | 0.00168 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                      | passed  | 0.02601 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                      | passed  | 0.02134 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                      | passed  | 0.00176 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                      | passed  | 0.00067 seconds |
./spec/models/railspress/post_spec.rb[1:5:3]                      | passed  | 0.00207 seconds |
./spec/models/railspress/post_spec.rb[1:6:1]                      | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                      | passed  | 0.00023 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                      | passed  | 0.00016 seconds |
./spec/models/railspress/post_spec.rb[1:7:3]                      | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:8:1]                      | passed  | 0.00019 seconds |
./spec/models/railspress/post_spec.rb[1:8:2]                      | passed  | 0.00017 seconds |
./spec/models/railspress/post_spec.rb[1:8:3]                      | passed  | 0.00048 seconds |
./spec/models/railspress/post_spec.rb[1:8:4]                      | passed  | 0.00024 seconds |
./spec/models/railspress/post_spec.rb[1:9:1]                      | passed  | 0.00038 seconds |
./spec/models/railspress/post_spec.rb[1:9:2]                      | passed  | 0.00071 seconds |
./spec/models/railspress/post_spec.rb[1:9:3]                      | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:10:1]                     | passed  | 0.00173 seconds |
./spec/models/railspress/post_spec.rb[1:10:2]                     | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:11:1]                     | passed  | 0.0012 seconds  |
./spec/models/railspress/post_spec.rb[1:12:1]                     | passed  | 0.00076 seconds |
./spec/models/railspress/post_spec.rb[1:12:2]                     | passed  | 0.00073 seconds |
./spec/models/railspress/post_spec.rb[1:12:3]                     | passed  | 0.00063 seconds |
./spec/models/railspress/post_spec.rb[1:12:4]                     | passed  | 0.00032 seconds |
./spec/models/railspress/post_spec.rb[1:13:1]                     | passed  | 0.01329 seconds |
./spec/models/railspress/post_spec.rb[1:13:2]                     | passed  | 0.00549 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                       | passed  | 0.00042 seconds |
./spec/models/railspress/tag_spec.rb[1:1:2]                       | passed  | 0.0005 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:3]                       | passed  | 0.00041 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                       | passed  | 0.00184 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                       | passed  | 0.00071 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                       | passed  | 0.00141 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                       | passed  | 0.00169 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                       | passed  | 0.00016 seconds |
./spec/models/railspress/tag_spec.rb[1:3:1]                       | passed  | 0.00037 seconds |
./spec/models/railspress/tag_spec.rb[1:3:2]                       | passed  | 0.00106 seconds |
./spec/models/railspress/tag_spec.rb[1:3:3]                       | passed  | 0.00069 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:1]                   | passed  | 0.00047 seconds |
./spec/models/railspress/tagging_spec.rb[1:1:2]                   | passed  | 0.00049 seconds |
