example_id                                                         | status  | run_time        |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:5]                | passed  | 0.00337 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:6]                | passed  | 0.00421 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:7]                | passed  | 0.00586 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:8]                | passed  | 0.00179 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:9]                | passed  | 0.00082 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:3:10]               | passed  | 0.00314 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:1]                | passed  | 0.00074 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:2]                | passed  | 0.00044 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:3]                | passed  | 0.00048 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:4:4]                | passed  | 0.00076 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:1]                | passed  | 0.00084 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:2]                | passed  | 0.00066 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:3]                | passed  | 0.00052 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:4]                | passed  | 0.00061 seconds |
./spec/helpers/railspress/cms_helper_spec.rb[1:5:5]                | passed  | 0.0007 seconds  |
./spec/helpers/railspress/cms_helper_spec.rb[1:6:1]                | passed  | 0.00068 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:1]             | passed  | 0.00346 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:2]             | passed  | 0.00015 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:1:3]             | passed  | 0.00051 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:1]             | passed  | 0.0174 seconds  |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:2]             | passed  | 0.01617 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:3]             | passed  | 0.01589 seconds |
./spec/jobs/railspress/export_posts_job_spec.rb[1:2:4:1]           | passed  | 0.00757 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:1]           | passed  | 0.01333 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:2]           | passed  | 0.00884 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:1:3]           | passed  | 0.0092 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:1]           | passed  | 0.01 seconds    |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:2:2]           | passed  | 0.0114 seconds  |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:1]           | passed  | 0.01175 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:3:2]           | passed  | 0.01789 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:1]           | passed  | 0.00889 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:4:2]           | passed  | 0.00892 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:1:5:1]           | passed  | 0.00244 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:1]             | passed  | 0.00034 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]             | passed  | 0.00063 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]             | passed  | 0.00038 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]                 | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]                 | passed  | 0.00015 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]                 | passed  | 0.00029 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]                 | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:9]                 | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:10]                | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]               | passed  | 0.00057 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]               | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]               | passed  | 0.00017 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]                 | passed  | 0.00023 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                        | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[1:2:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:1]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:2]                        | passed  | 0.00045 seconds |
./spec/lib/railspress/entity_spec.rb[1:5:3]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:2]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                        | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                        | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[2:5:1]                        | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                        | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                        | passed  | 0.00048 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                        | passed  | 0.00055 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                        | passed  | 0.00036 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                        | passed  | 0.00039 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                        | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                        | passed  | 0.00033 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:7]                        | passed  | 0.00053 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                        | passed  | 0.00016 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                        | passed  | 0.00048 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                        | passed  | 0.00048 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                        | passed  | 0.00053 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                        | passed  | 0.00089 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:1]   | passed  | 0.0005 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:2]   | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:1:3]   | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:1]   | passed  | 0.00095 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:2:2]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:1]   | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:2]   | passed  | 0.00089 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:3:3]   | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:1]   | passed  | 0.00047 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:2]   | passed  | 0.00074 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:4:3]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:1]   | passed  | 0.00049 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:2]   | passed  | 0.00075 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:3]   | passed  | 0.00076 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:5:4]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:1]   | passed  | 0.00062 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:6:2]   | passed  | 0.0105 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:7:1]   | passed  | 0.00081 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:1]   | passed  | 0.00052 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:2]   | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:3]   | passed  | 0.00099 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:4]   | passed  | 0.00594 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:8:5]   | passed  | 0.00091 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:1]   | passed  | 0.00095 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:2]   | passed  | 0.00087 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:3]   | passed  | 0.00078 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:4]   | passed  | 0.00082 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:9:5]   | passed  | 0.00093 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:10:1]  | passed  | 0.0008 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:11:1]  | passed  | 0.00064 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:12:1]  | passed  | 0.00015 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:1]  | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:2]  | passed  | 0.00019 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:3]  | passed  | 0.00242 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:4]  | passed  | 0.00016 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[1:13:5]  | passed  | 0.00063 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:1]   | passed  | 0.00037 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:2]   | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:3]   | passed  | 0.00051 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:4]   | passed  | 0.0004 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:5]   | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:6]   | passed  | 0.00031 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:7]   | passed  | 0.00032 seconds |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:8]   | passed  | 0.0003 seconds  |
./spec/models/concerns/railspress/has_focal_point_spec.rb[2:1:9]   | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:1]    | passed  | 0.00026 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:1:2]    | passed  | 0.00025 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:1]    | passed  | 0.00197 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:2:2]    | passed  | 0.00201 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:3:1]    | passed  | 0.00083 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:1]    | passed  | 0.00043 seconds |
./spec/models/concerns/railspress/soft_deletable_spec.rb[1:4:2]    | passed  | 0.00042 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:1]          | passed  | 0.00048 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:2]          | passed  | 0.00086 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:1:3]          | passed  | 0.00172 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:1]          | passed  | 0.00046 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:2:2]          | passed  | 0.00055 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:1]          | passed  | 0.00548 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:2]          | passed  | 0.00437 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:3]          | passed  | 0.00434 seconds |
./spec/models/concerns/railspress/taggable_spec.rb[1:3:4]          | passed  | 0.00202 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                   | passed  | 0.0004 seconds  |
./spec/models/railspress/category_spec.rb[1:1:2]                   | passed  | 0.0006 seconds  |
./spec/models/railspress/category_spec.rb[1:2:1]                   | passed  | 0.00033 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                   | passed  | 0.00034 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                   | passed  | 0.00036 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:1]            | passed  | 0.00044 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:2]            | passed  | 0.00051 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:3]            | passed  | 0.00042 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:4]            | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:1:5]            | passed  | 0.0005 seconds  |
./spec/models/railspress/content_element_spec.rb[1:2:1]            | passed  | 0.0005 seconds  |
./spec/models/railspress/content_element_spec.rb[1:2:2]            | passed  | 0.0005 seconds  |
./spec/models/railspress/content_element_spec.rb[1:3:1]            | passed  | 0.00027 seconds |
./spec/models/railspress/content_element_spec.rb[1:3:2]            | passed  | 0.00016 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:1:1]          | passed  | 0.00113 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:2:1]          | passed  | 0.00022 seconds |
./spec/models/railspress/content_element_spec.rb[1:4:3:1]          | passed  | 0.00084 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:1]            | passed  | 0.00031 seconds |
./spec/models/railspress/content_element_spec.rb[1:5:2]            | passed  | 0.00027 seconds |
./spec/models/railspress/content_element_spec.rb[1:6:1]            | passed  | 0.00048 seconds |
./spec/models/railspress/content_element_spec.rb[1:7:1]            | passed  | 0.00054 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:1]            | passed  | 0.00138 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:2]            | passed  | 0.00127 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:3]            | passed  | 0.00153 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:4]            | passed  | 0.00103 seconds |
./spec/models/railspress/content_element_spec.rb[1:8:5]            | passed  | 0.00134 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:1]            | passed  | 0.00323 seconds |
./spec/models/railspress/content_element_spec.rb[1:9:2]            | passed  | 0.00041 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:1]    | passed  | 0.0003 seconds  |
./spec/models/railspress/content_element_version_spec.rb[1:1:2]    | passed  | 0.00059 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:3]    | passed  | 0.00056 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:1:4]    | passed  | 0.00039 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:2:1]    | passed  | 0.00062 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:3:1:1]  | passed  | 0.00287 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:1]    | passed  | 0.00053 seconds |
./spec/models/railspress/content_element_version_spec.rb[1:4:2]    | passed  | 0.00254 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:1]              | passed  | 0.00025 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:2]              | passed  | 0.00035 seconds |
./spec/models/railspress/content_group_spec.rb[1:1:3]              | passed  | 0.00044 seconds |
./spec/models/railspress/content_group_spec.rb[1:2:1]              | passed  | 0.00039 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:1:1]            | passed  | 0.00088 seconds |
./spec/models/railspress/content_group_spec.rb[1:3:2:1]            | passed  | 0.00021 seconds |
./spec/models/railspress/content_group_spec.rb[1:4:1]              | passed  | 0.00053 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:1]              | passed  | 0.00211 seconds |
./spec/models/railspress/content_group_spec.rb[1:5:2]              | passed  | 0.0019 seconds  |
./spec/models/railspress/content_group_spec.rb[1:5:3]              | passed  | 0.00146 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:1]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:2]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:3]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:4]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:5]        | passed  | 0.00022 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:6]        | passed  | 0.00019 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:7]        | passed  | 0.00029 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:1:8]        | passed  | 0.00304 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:1]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:2]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:3]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:4]        | passed  | 0.00024 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:5]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:6]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:7]        | passed  | 0.00016 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:2:8]        | passed  | 0.00081 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:1]        | passed  | 0.00156 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:3:2]        | passed  | 0.00158 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:1]        | passed  | 0.00015 seconds |
./spec/models/railspress/entity_array_fields_spec.rb[1:4:2]        | passed  | 0.00014 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                     | passed  | 0.00034 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                     | passed  | 0.00016 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                     | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                     | passed  | 0.0004 seconds  |
./spec/models/railspress/export_spec.rb[1:2:2]                     | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                     | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                     | passed  | 0.00062 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                     | passed  | 0.00078 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                     | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                     | passed  | 0.00082 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                     | passed  | 0.00064 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                     | passed  | 0.00119 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                     | passed  | 0.00099 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                     | passed  | 0.00074 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                     | passed  | 0.00081 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                     | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                     | passed  | 0.00103 seconds |
./spec/models/railspress/export_spec.rb[1:6:3]                     | passed  | 0.001 seconds   |
./spec/models/railspress/export_spec.rb[1:6:4]                     | passed  | 0.00114 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                     | passed  | 0.00119 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                     | passed  | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                     | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                     | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                     | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                     | passed  | 0.00117 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                     | passed  | 0.00022 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                     | passed  | 0.0004 seconds  |
./spec/models/railspress/import_spec.rb[1:2:4]                     | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                     | passed  | 0.00127 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                     | passed  | 0.0005 seconds  |
./spec/models/railspress/import_spec.rb[1:3:2]                     | passed  | 0.00097 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                     | passed  | 0.00052 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                     | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                     | passed  | 0.00063 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                     | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                     | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                     | passed  | 0.00055 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                     | passed  | 0.01286 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                     | passed  | 0.00095 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                     | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                     | passed  | 0.00027 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                     | passed  | 0.00152 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                     | passed  | 0.00091 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]      | passed  | 0.00719 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]      | passed  | 0.01616 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]      | passed  | 0.01616 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]      | passed  | 0.01657 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]      | passed  | 0.01753 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]      | passed  | 0.0185 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]      | passed  | 0.01569 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]      | passed  | 0.0129 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]      | passed  | 0.0203 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]      | passed  | 0.01207 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]      | passed  | 0.01916 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]      | passed  | 0.01233 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]      | passed  | 0.0201 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]      | passed  | 0.0196 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]      | passed  | 0.01382 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]      | passed  | 0.0138 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]      | passed  | 0.00845 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1]    | passed  | 0.00767 seconds |
