example_id                                                      | status  | run_time        |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:2]          | passed  | 0.00045 seconds |
./spec/jobs/railspress/import_posts_job_spec.rb[1:2:3]          | passed  | 0.00037 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:1]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:2]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:3]              | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:4]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:5]              | passed  | 0.00011 seconds |
./spec/lib/railspress/configuration_spec.rb[1:1:6]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:1]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:2]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:3]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:4]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:5]              | passed  | 0.00013 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:6]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:7]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:2:8]              | passed  | 0.00012 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:1:1]            | passed  | 0.00014 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:2:1]            | passed  | 0.00016 seconds |
./spec/lib/railspress/configuration_spec.rb[1:3:3:1]            | passed  | 0.00146 seconds |
./spec/lib/railspress/configuration_spec.rb[1:4:1]              | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:1:1]                     | passed  | 0.0018 seconds  |
./spec/lib/railspress/entity_spec.rb[1:1:2]                     | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:1]                     | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:2]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:3]                     | passed  | 0.00032 seconds |
./spec/lib/railspress/entity_spec.rb[1:2:4]                     | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:3:1]                     | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[1:4:1]                     | passed  | 0.00039 seconds |
./spec/lib/railspress/entity_spec.rb[2:1:1]                     | passed  | 0.0002 seconds  |
./spec/lib/railspress/entity_spec.rb[2:1:2]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[2:2:1]                     | passed  | 0.00083 seconds |
./spec/lib/railspress/entity_spec.rb[2:3:1]                     | passed  | 0.00039 seconds |
./spec/lib/railspress/entity_spec.rb[2:4:1]                     | passed  | 0.00022 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:1]                     | passed  | 0.00021 seconds |
./spec/lib/railspress/entity_spec.rb[2:5:2]                     | passed  | 0.00098 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:1]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:2]                     | passed  | 0.00152 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:3]                     | passed  | 0.00015 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:4]                     | passed  | 0.00048 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:5]                     | passed  | 0.00017 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:6]                     | passed  | 0.0015 seconds  |
./spec/lib/railspress/entity_spec.rb[3:1:7]                     | passed  | 0.00018 seconds |
./spec/lib/railspress/entity_spec.rb[3:1:8]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:1]                     | passed  | 0.00012 seconds |
./spec/lib/railspress/entity_spec.rb[3:2:2]                     | passed  | 0.00014 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:1]                     | passed  | 0.00013 seconds |
./spec/lib/railspress/entity_spec.rb[3:3:2]                     | passed  | 0.00015 seconds |
./spec/models/railspress/category_spec.rb[1:1:1]                | passed  | 0.00045 seconds |
./spec/models/railspress/category_spec.rb[1:1:2]                | passed  | 0.0007 seconds  |
./spec/models/railspress/category_spec.rb[1:2:1]                | passed  | 0.00046 seconds |
./spec/models/railspress/category_spec.rb[1:2:2]                | passed  | 0.00036 seconds |
./spec/models/railspress/category_spec.rb[1:3:1]                | passed  | 0.00053 seconds |
./spec/models/railspress/export_spec.rb[1:1:1]                  | passed  | 0.00038 seconds |
./spec/models/railspress/export_spec.rb[1:1:2]                  | passed  | 0.00017 seconds |
./spec/models/railspress/export_spec.rb[1:1:3]                  | passed  | 0.00028 seconds |
./spec/models/railspress/export_spec.rb[1:1:4]                  | passed  | 0.00018 seconds |
./spec/models/railspress/export_spec.rb[1:2:1]                  | passed  | 0.00056 seconds |
./spec/models/railspress/export_spec.rb[1:2:2]                  | passed  | 0.00067 seconds |
./spec/models/railspress/export_spec.rb[1:2:3]                  | passed  | 0.00097 seconds |
./spec/models/railspress/export_spec.rb[1:2:4]                  | passed  | 0.00079 seconds |
./spec/models/railspress/export_spec.rb[1:2:5]                  | passed  | 0.00095 seconds |
./spec/models/railspress/export_spec.rb[1:2:6]                  | passed  | 0.00096 seconds |
./spec/models/railspress/export_spec.rb[1:2:7]                  | passed  | 0.00094 seconds |
./spec/models/railspress/export_spec.rb[1:3:1]                  | passed  | 0.00072 seconds |
./spec/models/railspress/export_spec.rb[1:3:2]                  | passed  | 0.00154 seconds |
./spec/models/railspress/export_spec.rb[1:3:3]                  | passed  | 0.00116 seconds |
./spec/models/railspress/export_spec.rb[1:4:1]                  | passed  | 0.00098 seconds |
./spec/models/railspress/export_spec.rb[1:5:1]                  | passed  | 0.00102 seconds |
./spec/models/railspress/export_spec.rb[1:6:1]                  | passed  | 0.00146 seconds |
./spec/models/railspress/export_spec.rb[1:6:2]                  | passed  | 0.0012 seconds  |
./spec/models/railspress/export_spec.rb[1:6:3]                  | passed  | 0.00125 seconds |
./spec/models/railspress/export_spec.rb[1:6:4]                  | passed  | 0.00159 seconds |
./spec/models/railspress/export_spec.rb[1:6:5]                  | passed  | 0.00139 seconds |
./spec/models/railspress/import_spec.rb[1:1:1]                  | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:1:2]                  | passed  | 0.00021 seconds |
./spec/models/railspress/import_spec.rb[1:1:3]                  | passed  | 0.00023 seconds |
./spec/models/railspress/import_spec.rb[1:1:4]                  | passed  | 0.00017 seconds |
./spec/models/railspress/import_spec.rb[1:2:1]                  | passed  | 0.00149 seconds |
./spec/models/railspress/import_spec.rb[1:2:2]                  | passed  | 0.00019 seconds |
./spec/models/railspress/import_spec.rb[1:2:3]                  | passed  | 0.00036 seconds |
./spec/models/railspress/import_spec.rb[1:2:4]                  | passed  | 0.00034 seconds |
./spec/models/railspress/import_spec.rb[1:2:5]                  | passed  | 0.00039 seconds |
./spec/models/railspress/import_spec.rb[1:3:1]                  | passed  | 0.00047 seconds |
./spec/models/railspress/import_spec.rb[1:3:2]                  | passed  | 0.00078 seconds |
./spec/models/railspress/import_spec.rb[1:3:3]                  | passed  | 0.00048 seconds |
./spec/models/railspress/import_spec.rb[1:3:4]                  | passed  | 0.00025 seconds |
./spec/models/railspress/import_spec.rb[1:3:5]                  | passed  | 0.00053 seconds |
./spec/models/railspress/import_spec.rb[1:3:6]                  | passed  | 0.00031 seconds |
./spec/models/railspress/import_spec.rb[1:3:7]                  | passed  | 0.00024 seconds |
./spec/models/railspress/import_spec.rb[1:4:1]                  | passed  | 0.00056 seconds |
./spec/models/railspress/import_spec.rb[1:4:2]                  | passed  | 0.00081 seconds |
./spec/models/railspress/import_spec.rb[1:4:3]                  | passed  | 0.00082 seconds |
./spec/models/railspress/import_spec.rb[1:5:1]                  | passed  | 0.00016 seconds |
./spec/models/railspress/import_spec.rb[1:5:2]                  | passed  | 0.00026 seconds |
./spec/models/railspress/import_spec.rb[1:6:1]                  | passed  | 0.00042 seconds |
./spec/models/railspress/import_spec.rb[1:7:1]                  | passed  | 0.00036 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:1]   | passed  | 0.00519 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:2]   | passed  | 0.01518 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:3]   | passed  | 0.01147 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:4]   | passed  | 0.01053 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:5]   | passed  | 0.01109 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:6]   | passed  | 0.01665 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:1:7]   | passed  | 0.01062 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:1]   | passed  | 0.01031 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:2]   | passed  | 0.01885 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:3]   | passed  | 0.00995 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:4]   | passed  | 0.02334 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:5]   | passed  | 0.01064 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:6]   | passed  | 0.01046 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:2:7]   | passed  | 0.01151 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:3:1]   | passed  | 0.0299 seconds  |
./spec/models/railspress/post_export_processor_spec.rb[1:3:2]   | passed  | 0.01325 seconds |
./spec/models/railspress/post_export_processor_spec.rb[1:4:1]   | passed  | 0.03245 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:1] | passed  | 0.0076 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:2] | passed  | 0.00643 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:3] | passed  | 0.00578 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:4] | passed  | 0.00647 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:5] | passed  | 0.01206 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:6] | passed  | 0.00641 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:7] | passed  | 0.00784 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:1:8] | passed  | 0.01142 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:1] | passed  | 0.00265 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:2] | passed  | 0.00321 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:2:3] | passed  | 0.00262 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:3:1] | passed  | 0.00297 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:1] | passed  | 0.00307 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:2] | passed  | 0.00296 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:4:3] | passed  | 0.00344 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:1] | passed  | 0.00141 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:2] | passed  | 0.00137 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:5:3] | passed  | 0.00121 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:1:6:1] | passed  | 0.00119 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:1]   | passed  | 0.00701 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:2:2]   | passed  | 0.00308 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:3:1]   | passed  | 0.0065 seconds  |
./spec/models/railspress/post_import_processor_spec.rb[1:3:2]   | passed  | 0.00706 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:1]   | passed  | 0.00909 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:2]   | passed  | 0.01296 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:3]   | passed  | 0.01016 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:4]   | passed  | 0.00892 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:5]   | passed  | 0.00955 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:6]   | passed  | 0.00874 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:4:7]   | passed  | 0.01183 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:1:1] | passed  | 0.00685 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:5:2:1] | passed  | 0.00051 seconds |
./spec/models/railspress/post_import_processor_spec.rb[1:6:1]   | passed  | 0.00122 seconds |
./spec/models/railspress/post_spec.rb[1:1:1]                    | passed  | 0.00033 seconds |
./spec/models/railspress/post_spec.rb[1:1:2]                    | passed  | 0.00044 seconds |
./spec/models/railspress/post_spec.rb[1:2:1]                    | passed  | 0.00041 seconds |
./spec/models/railspress/post_spec.rb[1:2:2]                    | passed  | 0.00045 seconds |
./spec/models/railspress/post_spec.rb[1:3:1]                    | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:3:2]                    | passed  | 0.00125 seconds |
./spec/models/railspress/post_spec.rb[1:3:3]                    | passed  | 0.00117 seconds |
./spec/models/railspress/post_spec.rb[1:4:1]                    | passed  | 0.00049 seconds |
./spec/models/railspress/post_spec.rb[1:4:2]                    | passed  | 0.00427 seconds |
./spec/models/railspress/post_spec.rb[1:5:1]                    | passed  | 0.00051 seconds |
./spec/models/railspress/post_spec.rb[1:5:2]                    | passed  | 0.0005 seconds  |
./spec/models/railspress/post_spec.rb[1:6:1]                    | passed  | 0.00055 seconds |
./spec/models/railspress/post_spec.rb[1:6:2]                    | passed  | 0.00018 seconds |
./spec/models/railspress/post_spec.rb[1:7:1]                    | passed  | 0.00322 seconds |
./spec/models/railspress/post_spec.rb[1:7:2]                    | passed  | 0.00539 seconds |
./spec/models/railspress/post_tag_spec.rb[1:1:1]                | passed  | 0.0036 seconds  |
./spec/models/railspress/post_tag_spec.rb[1:2:1]                | passed  | 0.02505 seconds |
./spec/models/railspress/post_tag_spec.rb[1:2:2]                | passed  | 0.00169 seconds |
./spec/models/railspress/tag_spec.rb[1:1:1]                     | passed  | 0.0004 seconds  |
./spec/models/railspress/tag_spec.rb[1:1:2]                     | passed  | 0.00064 seconds |
./spec/models/railspress/tag_spec.rb[1:1:3]                     | passed  | 0.00037 seconds |
./spec/models/railspress/tag_spec.rb[1:2:1]                     | passed  | 0.00185 seconds |
./spec/models/railspress/tag_spec.rb[1:2:2]                     | passed  | 0.00066 seconds |
./spec/models/railspress/tag_spec.rb[1:2:3]                     | passed  | 0.00123 seconds |
./spec/models/railspress/tag_spec.rb[1:2:4]                     | passed  | 0.00136 seconds |
./spec/models/railspress/tag_spec.rb[1:2:5]                     | passed  | 0.00015 seconds |
./spec/requests/blog_spec.rb[1:1:1]                             | passed  | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:1:2]                             | passed  | 0.00176 seconds |
./spec/requests/blog_spec.rb[1:1:3]                             | passed  | 0.00218 seconds |
./spec/requests/blog_spec.rb[1:1:4]                             | passed  | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:5]                             | passed  | 0.00153 seconds |
./spec/requests/blog_spec.rb[1:1:6]                             | passed  | 0.0017 seconds  |
./spec/requests/blog_spec.rb[1:1:7]                             | passed  | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:1:8]                             | passed  | 0.00178 seconds |
./spec/requests/blog_spec.rb[1:2:1:1]                           | passed  | 0.00325 seconds |
./spec/requests/blog_spec.rb[1:2:1:2]                           | passed  | 0.00188 seconds |
./spec/requests/blog_spec.rb[1:2:1:3]                           | passed  | 0.00173 seconds |
./spec/requests/blog_spec.rb[1:2:1:4]                           | passed  | 0.00183 seconds |
./spec/requests/blog_spec.rb[1:2:1:5]                           | passed  | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:2:1:6]                           | passed  | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:2:2:1]                           | passed  | 0.07722 seconds |
./spec/requests/blog_spec.rb[1:2:3:1]                           | passed  | 0.0796 seconds  |
./spec/requests/blog_spec.rb[1:3:1]                             | passed  | 0.00168 seconds |
./spec/requests/blog_spec.rb[1:3:2]                             | passed  | 0.00172 seconds |
./spec/requests/blog_spec.rb[1:3:3]                             | passed  | 0.00166 seconds |
./spec/requests/blog_spec.rb[1:3:4]                             | passed  | 0.00102 seconds |
./spec/requests/blog_spec.rb[1:3:5]                             | passed  | 0.00259 seconds |
./spec/requests/blog_spec.rb[1:3:6:1]                           | passed  | 0.0795 seconds  |
./spec/requests/blog_spec.rb[1:4:1]                             | passed  | 0.00555 seconds |
./spec/requests/blog_spec.rb[1:4:2]                             | passed  | 0.00192 seconds |
./spec/requests/blog_spec.rb[1:4:3]                             | passed  | 0.00189 seconds |
./spec/requests/blog_spec.rb[1:4:4]                             | passed  | 0.00167 seconds |
./spec/requests/blog_spec.rb[1:4:5:1]                           | passed  | 0.08267 seconds |
./spec/requests/blog_spec.rb[1:5:1]                             | passed  | 0.00201 seconds |
./spec/requests/blog_spec.rb[1:5:2:1]                           | passed  | 0.00076 seconds |
./spec/requests/blog_spec.rb[1:5:3:1]                           | passed  | 0.00197 seconds |
./spec/requests/blog_spec.rb[1:5:3:2]                           | passed  | 0.00211 seconds |
./spec/requests/blog_spec.rb[1:5:3:3]                           | passed  | 0.001 seconds   |
./spec/requests/blog_spec.rb[1:5:4:1]                           | passed  | 0.00123 seconds |
./spec/requests/blog_spec.rb[1:6:1]                             | passed  | 0.00038 seconds |
./spec/requests/blog_spec.rb[1:6:2]                             | passed  | 0.00187 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:1]      | passed  | 0.00259 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:1:2]      | passed  | 0.00774 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:2:1]      | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:1]      | passed  | 0.00311 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:3:2]      | passed  | 0.04175 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:4:1]      | passed  | 0.00222 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:1]      | passed  | 0.00248 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:5:2]      | passed  | 0.00368 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:1]      | passed  | 0.00265 seconds |
./spec/requests/railspress/admin/categories_spec.rb[1:6:2]      | passed  | 0.00184 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:1]        | passed  | 0.00294 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:1:2]        | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:1:3]        | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:1]        | passed  | 0.00202 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:2:2]        | passed  | 0.00185 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:1]        | passed  | 0.00181 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:2]        | passed  | 0.00269 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:3:3]        | passed  | 0.0046 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:4:1]        | passed  | 0.00207 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:4:2]        | passed  | 0.0037 seconds  |
./spec/requests/railspress/admin/entities_spec.rb[1:5:1]        | passed  | 0.00254 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:5:2]        | passed  | 0.00247 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:1]        | passed  | 0.00314 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:2]        | passed  | 0.00765 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:6:3]        | passed  | 0.00704 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:1]        | passed  | 0.00287 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:7:2]        | passed  | 0.00178 seconds |
./spec/requests/railspress/admin/entities_spec.rb[1:8:1]        | passed  | 0.05511 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:1]           | passed  | 0.00289 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:1:2]           | passed  | 0.003 seconds   |
./spec/requests/railspress/admin/posts_spec.rb[1:2:1]           | passed  | 0.00291 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:3:1]           | passed  | 0.00194 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:1]           | passed  | 0.00249 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:2]           | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:4:3]           | passed  | 0.0055 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:4:4]           | passed  | 0.00258 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:5:1]           | passed  | 0.00275 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:1]           | passed  | 0.00193 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:2]           | passed  | 0.00467 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:6:3]           | passed  | 0.00352 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:7:1]           | passed  | 0.00233 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:1]           | passed  | 0.0053 seconds  |
./spec/requests/railspress/admin/posts_spec.rb[1:8:2]           | passed  | 0.00499 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:3]           | passed  | 0.00548 seconds |
./spec/requests/railspress/admin/posts_spec.rb[1:8:4]           | passed  | 0.00818 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:1]            | passed  | 0.00205 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:1:2]            | passed  | 0.00175 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:2:1]            | passed  | 0.00122 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:1]            | passed  | 0.00136 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:2]            | passed  | 0.00137 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:3:3]            | passed  | 0.00211 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:4:1]            | passed  | 0.00281 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:1]            | passed  | 0.00165 seconds |
./spec/requests/railspress/admin/tags_spec.rb[1:5:2]            | passed  | 0.0022 seconds  |
./spec/requests/railspress/admin/tags_spec.rb[1:6:1]            | passed  | 0.0017 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]    | passed  | 0.86322 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]    | passed  | 0.9377 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]    | passed  | 0.87324 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]    | passed  | 0.93011 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]    | passed  | 0.72507 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]    | passed  | 0.83985 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]    | passed  | 0.68204 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]    | passed  | 0.7747 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]    | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]    | passed  | 0.76092 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]    | passed  | 0.69323 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]    | passed  | 1.89 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]    | passed  | 0.91006 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]    | passed  | 0.88943 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]    | passed  | 0.85524 seconds |
